ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,MeanValue,TransactionNo,RestockPoint,Rating,Bio
Fine Wicker Heart,2644,589,11.53,11.371,7.04,12.36,17.895,10.789,9.651,8.368,6.333,6.6,0.0,0.0,0.0,0.0,6.954384615384614,26.667,7.0,4.892675398560895,1
Happy Birthday Card Teddy/Cake,5,267,10.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.3846153846153846,1.0,1.0,4.638948658068614,0
Medium White/Pink Rose Art Flower,127,725,11.98,1.0,14.0,13.5,1.0,0.0,0.0,0.0,11.0,13.0,0.0,0.0,0.0,0.0,4.115384615384615,2.0,5.0,4.241069460509921,1
Red Tea Towel Classic Design,631,410,11.53,5.526,6.625,26.6,5.7,2.667,15.778,6.167,3.2,14.333,0.0,0.0,0.0,0.0,6.6612307692307695,8.222,7.0,4.6441263028609825,0
I Can Only Please One Person Mug,1415,1957,13.62,10.106,5.767,6.556,7.2,11.833,8.773,5.333,0.0,2.0,0.0,0.0,0.0,0.0,4.428307692307692,21.25,5.0,4.234281615882217,0
Sandwich Bath Sponge,719,901,12.77,7.509,3.429,25.778,1.0,1.0,1.0,1.333,1.0,1.667,0.0,0.0,0.0,0.0,3.362769230769231,10.778,4.0,3.5075219127035906,0
Folkart Christmas Tree T-Light Hold,27,1511,10.64,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,15.0,0.0,0.0,0.0,0.0,2.076923076923077,1.0,3.0,4.927152027909935,0
Pink Heart Shape Photo Frame,322,882,11.74,2.857,5.3,8.667,3.5,2.0,5.5,1.333,2.833,34.0,0.0,0.0,0.0,0.0,5.076153846153845,4.667,6.0,5.0,0
Cannabis Leaf Bead Curtain,36,1896,11.12,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.769230769230769,1.0,3.0,4.413346470284886,0
Diamante Necklace,3,1098,17.94,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2307692307692307,1.0,1.0,5.0,0
Antique Glass Heart Decoration,328,145,12.25,10.148,0.0,4.667,4.0,1.333,0.0,12.0,0.0,3.333,0.0,0.0,0.0,0.0,2.729307692307692,6.833,3.0,3.8995741384749367,1
Pink/Purple Circle Curtain,52,952,11.06,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.75,2.5,0.0,0.0,0.0,0.0,1.3269230769230769,2.333,2.0,4.7642372156398265,0
Danish Rose Bedside Cabinet,13,1356,51.2,1.0,1.5,0.0,0.0,1.0,1.0,1.667,1.333,1.0,0.0,0.0,0.0,0.0,0.6538461538461539,2.143,1.0,3.691296972044462,0
Cute Rabbit Ceature Screen,11,723,10.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.8461538461538461,1.0,1.0,3.3850932430635132,0
Cute Bird Ceature Screen,22,1649,10.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,1.6923076923076923,1.0,2.0,4.2741423411186155,0
Flower Blue Clock With Sucker,117,1832,10.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.556,4.0,0.0,0.0,0.0,0.0,1.2735384615384613,5.0,2.0,3.7949623156941374,0
Set/6 Green Spring Paper Cups,233,1242,10.44,2.0,0.0,2.0,0.0,3.0,9.9,10.2,12.5,11.5,0.0,0.0,0.0,0.0,3.93076923076923,3.571,4.0,3.4074626202974403,0
Vintage Billboard Tea Mug,1950,1223,11.34,4.462,10.286,11.231,4.3,6.889,7.667,79.333,9.0,692.5,0.0,0.0,0.0,0.0,63.51292307692308,9.778,64.0,4.850412337990262,0
Acrylic Jewel Angel Pink,78,1968,10.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.8358382505814808,1
Zinc Heart Lattice 2 Wall Planter,19,1779,16.76,0.0,1.0,0.0,1.5,1.333,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.8333076923076923,2.2,1.0,4.652721933007458,1
Retro Tin Ashtray Revolutionary,52,1744,10.55,0.0,0.0,12.0,0.0,0.0,0.0,0.0,14.0,12.0,0.0,0.0,0.0,0.0,2.923076923076923,1.333,3.0,2.8637547115288133,1
Vintage Glass Coffee Caddy,86,1376,16.35,7.857,1.5,1.8,1.333,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.4223076923076925,3.25,2.0,5.0,0
Moroccan Beaten Metal Mirror,19,1252,14.3,0.0,2.5,1.0,1.5,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.8461538461538461,1.857,1.0,4.029953895905918,1
Pink Acrylic Jewel Snowflake,18,654,10.64,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.3846153846153846,1.0,2.0,2.9626949929731095,0
Savoy Art Deco Clock,239,1821,14.3,1.083,1.333,2.25,1.0,10.167,2.4,1.333,6.056,4.667,2.0,0.0,0.0,0.0,2.483769230769231,6.6,3.0,3.341429205093218,0
Candy Spot Heart Decoration,146,35,11.1,1.0,0.0,6.0,4.5,0.0,6.0,2.941,2.375,4.25,0.0,0.0,0.0,0.0,2.082,7.143,3.0,3.978786108027908,0
Black Diner Wall Clock,66,1362,27.3,1.2,1.364,1.667,1.75,1.333,1.667,1.5,1.0,2.0,0.0,0.0,0.0,0.0,1.037,5.0,2.0,4.843415332311319,0
Salle De Bain Hook,553,892,12.77,2.833,5.286,4.933,3.062,4.182,13.867,2.143,2.833,3.0,0.0,0.0,0.0,0.0,3.241461538461538,12.333,4.0,5.0,0
Glass Beurre Dish,881,1249,18.75,3.743,4.025,5.0,2.412,3.722,3.414,3.923,5.0,2.5,1.333,2.0,0.0,0.0,2.851692307692308,21.818,3.0,4.872049914581669,0
Bathroom Set Love Heart Design,82,1038,13.27,1.0,6.0,6.333,12.5,6.0,4.333,0.0,2.0,4.0,0.0,0.0,0.0,0.0,3.2435384615384613,1.75,4.0,3.849842270610611,1
Vintage Bead Notebook,150,87,13.27,1.5,2.2,6.0,1.0,0.0,1.5,3.6,3.438,4.0,0.0,0.0,0.0,0.0,1.7875384615384615,6.5,2.0,3.052014952734716,0
Relax Large Wood Letters,130,727,14.3,1.0,1.0,1.5,0.0,1.0,4.5,0.0,4.733,8.25,0.0,0.0,0.0,0.0,1.691,4.571,2.0,3.9411691391869557,1
White Allium Artificial Flower,20,1517,11.98,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.7692307692307693,1.667,1.0,4.893358216616973,0
Assorted Cheese Fridge Magnets,223,1449,10.92,4.333,15.0,28.0,7.5,6.0,0.0,6.0,12.0,30.0,0.0,0.0,0.0,0.0,8.37176923076923,2.25,9.0,2.4805927804358547,1
Tub 24 Pink Flower Pegs,164,90,11.94,3.167,1.333,1.167,3.6,1.5,2.2,3.444,3.154,4.5,0.0,0.0,0.0,0.0,1.851153846153846,6.444,2.0,4.225014262686386,0
Tea Time Tea Set In Gift Box,133,1201,17.37,2.25,4.143,1.0,3.286,2.846,1.875,2.0,4.0,1.5,0.0,0.0,0.0,0.0,1.7615384615384615,5.556,2.0,3.1162054743312404,0
Vintage Keepsake Box Paris Days,112,967,14.48,1.25,1.0,9.0,1.333,1.5,0.0,2.0,1.762,1.25,0.0,0.0,0.0,0.0,1.4688461538461537,7.0,2.0,5.0,0
Floor Lamp Shade Wood Base,33,1585,18.95,1.5,0.0,2.0,4.0,3.333,1.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,1.7563846153846152,1.625,2.0,3.047607188662684,0
Denim Patch Purse Pink Butterfly,216,206,11.94,4.286,3.4,2.25,6.5,10.0,5.667,2.8,1.867,10.0,0.0,0.0,0.0,0.0,3.5976923076923075,6.889,4.0,1.5470802713150658,0
Wake Up Cockerel Tile Hook,50,1166,10.65,1.0,3.5,1.0,3.5,1.667,1.0,0.0,4.75,3.5,0.0,0.0,0.0,0.0,1.5320769230769231,2.375,2.0,2.6191725364060003,0
Porcelain Butterfly Oil Burner,273,864,13.27,4.718,3.769,3.0,6.5,0.0,1.0,1.0,2.4,4.0,0.0,0.0,0.0,0.0,2.0297692307692308,8.125,3.0,4.468879994783732,0
75 Black Petit Four Cases,58,353,10.68,4.0,3.25,2.0,0.0,1.0,0.0,4.75,0.0,3.0,0.0,0.0,0.0,0.0,1.3846153846153846,3.0,2.0,4.820662492547244,0
Cherry Blossom Canvas Art Picture,41,1422,12.25,0.0,0.0,1.0,0.0,2.0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,1.6923076923076923,1.5,2.0,3.595892316684378,0
36 Pencils Tube Posy,79,1557,11.53,1.667,4.333,0.0,0.0,3.667,4.0,5.778,0.0,1.5,0.0,0.0,0.0,0.0,1.6111538461538462,3.5,2.0,4.880984311184203,0
Fuschia Flower Purse With Beads,159,400,11.1,3.0,0.0,0.0,0.0,8.5,7.0,21.0,3.667,24.0,0.0,0.0,0.0,0.0,5.166692307692308,2.333,6.0,2.8659151523109117,0
Grow Your Own Herbs Set Of 3,165,1202,18.4,1.375,1.8,1.25,1.81,1.643,2.0,3.222,1.0,2.0,0.0,0.0,0.0,0.0,1.2384615384615385,10.333,2.0,4.430797736218575,0
Flower Garland Necklace Red,6,84,18.4,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3846153846153846,1.333,1.0,3.801266634007383,0
Blue Painted Kashmiri Chair,3,1610,61.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.2307692307692307,1.0,1.0,4.948186779978222,0
Greeting Card Two Sisters,127,394,11.1,13.0,3.296,1.5,0.0,12.0,1.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,2.638153846153846,5.0,3.0,5.0,0
White Bell Honeycomb Paper Garland,371,1535,13.62,7.0,1.5,0.0,11.778,12.0,9.167,5.333,4.625,2.0,0.0,0.0,0.0,0.0,4.107923076923077,6.25,5.0,4.453252795096643,0
3d Hearts Honeycomb Paper Garland,326,1002,12.86,1.8,6.714,4.0,12.833,4.167,4.571,3.857,8.143,18.0,0.0,0.0,0.0,0.0,4.929615384615385,5.667,5.0,3.3116625721459068,0
Classic French Style Basket Green,352,802,14.3,2.0,1.0,3.0,2.4,3.571,5.962,5.524,3.286,1.0,0.0,0.0,0.0,0.0,2.134076923076923,8.667,3.0,3.956189054237905,0
Blue Travel First Aid Kit,41,1542,11.94,1.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,10.0,0.0,0.0,0.0,0.0,1.6923076923076923,2.0,2.0,3.3134341973538093,1
Large Tortilla Design Red Bowl,78,1287,13.62,1.0,0.0,0.0,1.0,1.0,1.333,2.833,7.286,1.0,0.0,0.0,0.0,0.0,1.1886153846153846,3.286,2.0,4.969941316504325,0
Vintage Bead Pink Jewel Stand,1,1077,15.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0769230769230769,1.0,1.0,3.366929304645947,1
Floral Bathroom Set,21,1997,14.09,0.0,1.0,1.0,1.5,4.0,1.0,1.0,3.5,1.0,0.0,0.0,0.0,0.0,1.0769230769230769,1.5,2.0,5.0,0
Green Heart Of Glass Bracelet,14,593,16.35,0.0,1.5,0.0,0.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.9615384615384616,1.2,1.0,3.945749157184604,1
Turquoise Heart Of Glass Bracelet,9,537,16.35,0.0,1.5,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.5769230769230769,1.25,1.0,2.762331927134386,0
"Flower Glass Garland Neckl36""Green",4,60,18.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3076923076923077,1.0,1.0,3.97829786048022,0
Mini Zinc Garden Decorations,841,1543,10.55,1.0,5.0,8.5,9.5,7.0,12.0,51.0,12.0,0.0,0.0,0.0,0.0,0.0,8.153846153846153,4.375,9.0,4.079850163034604,0
3 Birds Canvas Screen,2,1773,10.65,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,1.0,1.0,3.3982235353146364,1
Psychedelic Wall Thermometer,80,1394,11.06,1.0,6.0,0.0,3.5,6.0,2.5,1.0,10.4,0.0,0.0,0.0,0.0,0.0,2.338461538461538,2.143,3.0,2.5174663717532404,0
Psychedelic Metal Sign Calendar,10,1342,11.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,0.0,0.0,0.0,0.0,0.0,0.2563846153846154,3.0,1.0,5.0,0
Set Of 12 Mini Bunnies In A Bucket,35,1946,12.4,0.0,2.5,1.0,1.571,1.625,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8227692307692307,4.0,1.0,4.111641706376283,0
Brown Vintage Victorian Earrings,2,482,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,2.0,1.0,5.0,1
Fire Polished Glass Bracelet Montan,11,1340,14.07,1.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,1.2,1.0,4.83771508238229,0
Teatime Funky Flower Backpack For 2,69,809,27.62,1.286,1.0,1.333,1.083,1.211,1.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6702307692307693,7.857,1.0,3.2613587396230725,0
Cake Shop Sticker Sheet,57,409,11.12,6.5,3.0,6.0,6.0,0.0,0.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,3.230769230769231,1.333,4.0,4.084118643920325,0
White 3 Frame Birds And Tree,20,1804,15.32,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.429,1.0,0.0,0.0,0.0,0.0,0.4176153846153846,2.75,1.0,5.0,1
Round Blue Clock With Sucker,211,1250,10.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.071,0.0,0.0,0.0,0.0,0.0,1.1593076923076924,14.0,2.0,5.0,0
Pink Leaves And Beads Phone Charm,3,520,12.77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692307,1.0,1.0,5.0,0
La Palmiera Tile Hook,48,283,10.65,1.0,4.0,5.0,0.0,2.0,1.0,1.0,3.556,0.0,0.0,0.0,0.0,0.0,1.3504615384615386,2.286,2.0,3.5786925196885027,1
New Baroque B'fly Necklace Green,4,1836,18.78,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,1.0,1.0,3.6792781902222087,0
Midnight Blue Copper Flower Necklac,11,130,16.64,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.6538461538461539,1.167,1.0,3.263729571853631,0
Love Large Wood Letters,106,1530,23.32,1.944,1.294,1.308,2.286,1.0,1.5,1.667,1.0,0.0,0.0,0.0,0.0,0.0,0.923,8.875,1.0,4.906445875656946,0
Strawberry Dream Childs Umbrella,81,500,13.58,1.0,3.429,4.75,2.25,2.0,1.5,1.4,1.0,0.0,0.0,0.0,0.0,0.0,1.333,4.5,2.0,5.0,1
12 Pink Rose Peg Place Settings,214,1202,11.53,8.0,8.857,4.0,19.667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.271076923076923,3.667,4.0,3.66992486894795,0
Decorative Hanging Shelving Unit,6,776,71.7,0.0,1.0,0.0,1.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3461538461538461,1.5,1.0,4.8744891811572355,0
Round Articulated Pink Clock W/Suck,28,1696,10.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333,0.0,0.0,0.0,0.0,0.0,0.7179230769230769,3.0,1.0,3.836347040603085,0
Bird On Branch Canvas Screen,11,1402,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,1.0,1.0,3.079082040373433,0
Purple Dress Jewellery Stand,61,494,11.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.333,0.0,0.0,0.0,0.0,0.0,1.564076923076923,3.0,2.0,5.0,0
Enchanted Bird Plant Cage,187,1958,13.27,2.333,5.5,6.25,4.889,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.151692307692308,7.0,3.0,3.0934139971942587,0
Blue Monte Carlo Handbag,24,723,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.5632631493628484,0
Glass Cloche Large,352,308,18.09,3.214,2.2,7.824,1.615,8.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,10.142538461538464,10.333,11.0,4.235618230919301,0
Blue Cat Biscuit Barrel Pink Heart,66,53,12.25,0.0,0.0,0.0,0.0,7.75,12.0,1.6,2.143,0.0,0.0,0.0,0.0,0.0,1.8071538461538463,4.25,2.0,4.0309006391331215,0
Blue Crusoe Check Lampshade,9,1359,10.68,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,1.5,1.0,4.192245475707266,1
Fairy Soap Soap Holder,266,960,11.98,3.538,3.471,2.786,4.5,4.9,2.333,1.714,1.0,0.0,0.0,0.0,0.0,0.0,1.8647692307692303,9.625,2.0,2.710993329302358,0
Pink Easter Hens+Flower,14,1450,12.77,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.375,0.0,0.0,0.0,0.0,0.0,0.3365384615384615,4.5,1.0,2.549440566932467,0
Pink Paisley Cushion Cover,26,815,18.75,2.0,0.0,0.0,1.0,0.0,1.333,1.429,1.75,0.0,0.0,0.0,0.0,0.0,0.5778461538461539,3.4,1.0,4.613408768891044,0
Pink Combo Mini Crystals Necklace,3,829,15.78,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692307,1.0,1.0,5.0,1
Essential Balm 35g Tin In Envelope,5884,743,10.68,9.375,7.25,609.75,12.333,12.5,11.75,12.5,801.75,0.0,0.0,0.0,0.0,0.0,113.63138461538462,3.875,114.0,4.59797811191525,0
Economy Holiday Purse,30,30,11.1,1.0,0.0,0.0,1.0,1.0,0.0,1.25,2.333,0.0,0.0,0.0,0.0,0.0,0.5063846153846154,3.4,1.0,2.1877847859409347,0
Silver T-Light Setting,143,1560,16.35,1.5,2.5,0.0,2.667,1.0,5.333,0.0,37.0,0.0,0.0,0.0,0.0,0.0,3.8461538461538463,4.833,4.0,5.0,0
Assorted Laquered Incense Holders,2545,327,10.42,577.0,33.167,24.333,6.6,72.0,36.0,1.0,146.0,0.0,0.0,0.0,0.0,0.0,68.93076923076923,3.0,69.0,2.7780098923201706,0
Rose Pendant Triple Shell Necklace,4,151,15.32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,1.0,1.0,3.5789781617476257,1
Flowers Tile Hook,59,535,10.65,6.0,3.2,0.0,0.0,2.667,0.0,2.0,5.8,0.0,0.0,0.0,0.0,0.0,1.5128461538461535,3.0,2.0,4.126534731396869,1
Purple/Blue Ceramic Candle Holder,4,1,11.94,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,1.0,1.0,2.1345063601614607,0
Blue/Yellow Ceramic Candle Holder,4,9,11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,1.0,1.0,4.619691179248607,0
Green/Blue Ceramic Candle Holder,8,1152,11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,1.0,1.0,4.12072696618569,1
Blue Wire Spiral Candle Holder,12,1507,16.76,1.667,4.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7436153846153846,1.4,1.0,2.023897562032763,0
Vintage Kitchen Print Puddings,43,1918,12.86,0.0,4.0,0.0,6.0,0.0,0.0,6.0,3.5,0.0,0.0,0.0,0.0,0.0,1.5,2.25,2.0,5.0,1
Ladybird + Bee Raffia Food Cover,123,1603,14.09,3.545,2.375,5.0,2.625,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4265384615384618,6.167,2.0,4.034593537609123,1
Amber Bertie Mobile Phone Charm,2,115,13.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,1.0,1.0,3.480327419834762,1
Pink Beads+Hand Phone Charm,2,419,12.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,1.0,1.0,5.0,1
Top Secret Pen Set,46,777,11.53,0.0,0.0,1.0,3.5,4.0,7.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5384615384615383,1.667,2.0,4.742027963292282,0
Decoupage Greeting Card,357,1903,10.68,12.571,10.167,12.25,12.0,12.0,7.286,12.0,18.0,0.0,0.0,0.0,0.0,0.0,7.405692307692307,4.0,8.0,3.1335364670212007,0
Madras Notebook Large,271,1652,11.53,2.5,0.0,6.0,1.0,0.0,0.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,3.5,3.2,4.0,4.447112439566785,0
Yellow Breakfast Cup And Saucer,55,1926,10.65,1.2,2.0,3.0,3.0,1.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6307692307692307,2.5,2.0,4.136795539999799,1
Flower Purple Clock With Sucker,21,313,10.55,1.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,1.75,1.0,3.6751467065168724,0
Set/4 Butterfly Mirror Magnets,79,1032,10.55,1.0,3.0,0.0,1.0,1.0,1.0,0.0,11.667,0.0,0.0,0.0,0.0,0.0,1.435923076923077,2.167,2.0,4.163819339746022,1
Antique Silver Book Mark With Beads,178,964,11.1,1.7,1.75,1.0,1.0,0.0,2.0,7.75,8.0,0.0,0.0,0.0,0.0,0.0,1.7846153846153845,5.286,2.0,3.6417883488553437,1
Pink Bertie Glass Bead Bag Charm,115,540,14.48,12.0,8.833,0.0,0.0,0.0,24.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.564076923076923,2.5,4.0,4.359597779906766,1
Purple Bertie Glass Bead Bag Charm,95,1841,14.48,3.75,2.636,0.0,0.0,1.0,24.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5296923076923075,3.8,3.0,3.107635112189607,0
Elephant Clip W Suction Cup,16,1267,10.68,0.0,10.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,1.0,2.0,3.042350946529093,0
Bank Account Greeting Card,318,1019,11.1,9.2,5.348,24.0,12.0,21.5,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.772923076923077,5.429,6.0,4.916094886899772,0
Vanilla Incense 40 Cones In Tin,29,1029,11.53,2.667,0.0,1.0,1.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.1282307692307691,2.167,2.0,2.7505996044748855,1
Vintage Caravan Gift Wrap,675,478,10.68,25.0,25.0,25.0,25.0,0.0,0.0,14.5,21.0,0.0,0.0,0.0,0.0,0.0,10.423076923076923,4.833,11.0,3.4814141575629027,0
Ma Campagne Cutlery Box,169,1833,25.57,2.25,1.25,1.5,1.933,2.091,1.429,1.895,1.8,0.0,0.0,0.0,0.0,0.0,1.0883076923076924,13.75,2.0,3.559800454952768,0
Knitted Rabbit Doll,26,1856,11.94,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.550330532077691,0
Pink Gingham Cat With Scarf,144,514,12.86,3.5,1.0,6.0,6.75,1.0,5.0,7.5,3.6,0.0,0.0,0.0,0.0,0.0,2.642307692307692,3.75,3.0,5.0,0
Lilac Feathers Curtain,12,1886,11.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769232,1.0,1.0,3.202490073101911,0
Beach Hut Mirror,49,148,11.06,0.0,0.0,0.0,0.0,1.0,2.0,1.0,13.667,0.0,0.0,0.0,0.0,0.0,1.3590000000000002,2.0,2.0,4.182886755845122,0
Blue Flock Glass Candleholder,644,1624,10.64,6.0,48.0,99.0,96.0,6.0,98.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27.307692307692307,1.375,28.0,3.4608322007075176,0
Crochet Bear Red/Blue Keyring,22,364,11.94,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.667,0.0,0.0,0.0,0.0,0.0,1.1282307692307691,1.667,2.0,3.2877507885041117,0
White With Metal Bag Charm,3,89,15.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692307,1.0,1.0,2.809986662125425,0
Green With Metal Bag Charm,3,83,15.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692307,1.0,1.0,3.4163044918920495,0
Vintage Wooden Bar Stool,6,1591,30.75,0.0,2.0,0.0,0.0,0.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3461538461538461,1.333,1.0,3.980794847625957,0
Paper Bunting Coloured Lace,1893,405,13.27,5.1,8.929,11.12,7.367,6.673,9.136,6.878,1.0,0.0,0.0,0.0,0.0,0.0,4.323307692307693,30.375,5.0,4.310017010993457,0
Frog Candle,64,1474,11.53,2.75,1.5,4.0,4.0,4.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.8653846153846156,2.625,2.0,4.086497931770236,0
Blue Tea Towel Classic Design,478,1308,11.53,4.923,8.0,15.909,3.833,4.5,20.667,5.0,3.0,0.0,0.0,0.0,0.0,0.0,5.063999999999999,6.625,6.0,4.384169369322869,0
Heart Buttons Jewellery Box,68,1966,15.33,0.0,0.0,1.8,1.5,1.0,1.6,1.5,9.333,0.0,0.0,0.0,0.0,0.0,1.287153846153846,5.0,2.0,2.602556432488413,0
Clear Stationery Box Set,84,480,11.1,0.0,0.0,0.0,2.0,4.0,0.0,6.778,2.833,0.0,0.0,0.0,0.0,0.0,1.2008461538461537,4.25,2.0,4.924140555764872,0
Pink Monte Carlo Handbag,98,1968,12.25,1.0,0.0,2.0,2.0,12.0,0.0,14.4,5.0,0.0,0.0,0.0,0.0,0.0,2.8,1.833,3.0,3.3088555368199435,0
Painted Sea Shell Metal Windchime,93,1436,11.06,0.0,0.0,2.0,0.0,2.0,0.0,16.8,5.0,0.0,0.0,0.0,0.0,0.0,1.984615384615385,2.0,2.0,5.0,1
New Baroque Black Photo Album,29,1860,13.27,1.0,0.0,1.5,1.0,0.0,0.0,3.2,2.0,0.0,0.0,0.0,0.0,0.0,0.6692307692307692,3.0,1.0,4.04310711744129,0
Pink Cat Floral Cushion Cover,25,1145,14.48,1.0,0.0,0.0,0.0,0.0,1.25,1.556,0.0,0.0,0.0,0.0,0.0,0.0,0.2927692307692308,6.0,1.0,4.12337168265955,0
