ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,QuantityPerYear,TransactionNo
New Baroque B'fly Necklace Pink,2,447,18.78,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Baroque Butterfly Earrings Pink,3,599,14.07,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Pink Foxglove Artiifcial Flower,23,635,12.86,12.0,0.0,0.0,3.5,0.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,5.75,1.25
Bright Blues Ribbons,551,759,11.53,6.667,7.0,3.769,5.778,6.556,3.9,2.917,2.2,3.571,1.0,0.0,0.0,0.0,4.721,11.3
3 Hook Hanger Magic Garden,1705,46,12.25,6.875,15.647,8.045,10.133,11.737,14.643,4.5,2.522,18.105,9.929,2.0,0.0,0.0,10.461,15.455
Blue Paper Parasol,321,1209,13.27,1.0,12.0,3.2,11.667,2.8,6.278,3.364,6.25,0.0,3.0,0.0,0.0,0.0,5.5,6.778
Wrap Folk Art,200,1694,10.68,25.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,2.0
Green Cat Floral Cushion Cover,73,1720,14.48,1.0,1.0,1.0,1.0,1.0,1.5,1.3,1.333,1.5,1.462,0.0,0.0,0.0,1.373,5.4
Green Leaves And Beads Phone Charm,2,62,12.77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Number Tile Cottage Garden 8,61,265,14.48,2.25,1.0,8.0,5.667,8.0,0.0,2.75,1.333,1.0,1.0,0.0,0.0,0.0,3.25,2.222
Acrylic Jewel Snowflake Pink,162,1631,10.64,0.0,0.0,1.0,0.0,0.0,48.0,0.0,0.0,0.0,37.667,0.0,0.0,0.0,32.4,1.667
Baby Boom Ribbons,378,155,11.53,4.6,7.857,4.692,4.857,4.571,1.5,2.875,1.75,3.273,3.333,0.0,0.0,0.0,4.128,9.1
Polkadot Pen,6842,6,11.12,21.76,36.733,36.312,47.345,44.429,37.235,36.458,57.409,0.0,89.0,0.0,0.0,0.0,43.434,18.889
Red Retrospot Luggage Tag,446,610,11.53,2.364,3.167,7.125,5.312,14.75,1.583,4.412,1.714,4.556,4.0,0.0,0.0,0.0,4.529,10.9
Pink Feathers Curtain,52,888,11.06,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,17.333,1.5
Long Silver Necklace Pastel Flower,9,1493,23.32,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.222,1.5
Picnic Basket Wicker Small,1969,1958,12.3,3.727,5.087,2.967,4.603,3.843,5.5,6.366,1.448,2.071,1.75,0.0,0.0,0.0,4.337,47.9
Home Small Wood Letters,245,509,15.32,2.103,2.706,2.077,1.812,1.538,2.0,1.125,1.2,1.25,1.4,0.0,0.0,0.0,1.85,13.6
Hot Water Bottle Babushka,1174,1136,15.02,7.587,4.167,1.375,1.8,1.0,2.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,2.739,18.9
Blue Round Compact Mirror,97,575,11.53,7.5,0.0,0.0,0.0,0.0,1.0,2.0,10.2,2.25,1.0,0.0,0.0,0.0,4.467,3.167
Greeting Card Sticky Gordon,245,1830,10.44,2.0,3.444,12.0,6.5,8.333,3.2,10.0,2.5,12.0,1.0,0.0,0.0,0.0,4.98,5.4
Lilac Gauze Butterfly Lampshade,24,445,10.68,0.0,0.0,8.0,1.0,0.0,0.0,5.5,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.5
S/15 Silver Glass Baubles In Bag,558,76,11.53,8.357,23.571,144.0,2.0,1.0,6.5,1.5,2.5,5.333,9.111,0.0,0.0,0.0,13.0,6.4
Blue Square Compact Mirror,51,1288,11.53,0.0,0.0,0.0,0.0,12.0,12.0,0.0,1.0,8.5,3.0,0.0,0.0,0.0,6.375,1.6
Kitchen Flower Pots Wall Plaque,116,1495,16.35,1.0,2.0,1.333,1.545,1.273,1.4,1.312,1.375,1.2,1.8,0.0,0.0,0.0,1.407,8.3
Large Black Diamante Hairslide,4,1692,11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0
Blue Knitted Hen,220,1960,11.1,2.0,5.5,2.538,5.242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.449,10.0
Cream Sweetheart Egg Holder,767,160,15.32,2.467,5.083,3.2,4.152,5.409,3.875,7.273,2.231,19.5,2.0,0.0,0.0,0.0,4.854,16.6
Pink Rose Washbag,156,6,14.09,1.4,1.5,1.5,3.0,2.111,2.889,1.625,2.143,1.857,3.667,0.0,0.0,0.0,2.159,7.4
Freestyle Canvas Art Picture,41,1914,11.02,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.333,1.0,4.143,0.0,0.0,0.0,2.353,2.571
Silver Christmas Tree Bauble Stand,34,129,27.62,1.455,1.333,0.0,0.0,0.0,2.0,0.0,1.333,1.25,1.5,0.0,0.0,0.0,1.467,4.333
Camouflage Design Teddy,1631,75,12.4,20.2,1.0,48.667,51.0,80.333,49.0,2.25,77.8,63.25,48.2,0.0,0.0,0.0,47.844,3.7
Chinese Dragon Paper Lanterns,5556,1750,10.68,38.0,133.0,40.444,76.091,16.545,26.182,24.0,22.0,13.667,156.333,0.0,0.0,0.0,59.494,9.7
Pink Yellow Patch Cushion Cover,29,664,18.09,0.0,2.0,0.0,1.0,1.0,1.333,1.125,1.167,1.5,2.0,0.0,0.0,0.0,1.261,2.875
Blue Cushion Cover With Flower,58,1806,17.37,0.0,2.0,0.0,3.2,4.0,1.0,1.5,1.286,3.0,2.0,0.0,0.0,0.0,2.0,3.625
12 Ivory Rose Peg Place Settings,969,1570,12.77,3.143,4.438,6.333,7.957,4.75,7.3,9.294,3.684,9.0,6.833,0.0,0.0,0.0,6.629,15.0
Lush Greens Ribbons,56,1311,12.77,2.833,5.286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.333,3.75
Ridged Glass Finger Bowl,986,81,10.65,6.0,2.75,5.4,3.4,26.231,21.889,20.0,21.222,4.333,4.0,0.0,0.0,0.0,16.233,6.2
Black Champagne Glass,1529,784,10.65,7.0,0.0,4.0,48.0,33.333,75.0,52.5,39.0,64.0,6.667,0.0,0.0,0.0,43.371,4.222
Biscuits Small Bowl Light Blue,1256,1938,10.68,4.667,3.192,2.0,4.65,17.286,10.0,6.148,7.323,3.733,10.0,0.0,0.0,0.0,7.31,17.4
Large Zinc Heart Wall Organiser,1065,113,18.71,0.0,0.0,0.0,0.0,4.0,17.615,52.375,44.222,1.667,1.0,0.0,0.0,0.0,28.026,6.333
Two Door Curio Cabinet,212,112,23.32,4.333,9.6,1.889,1.917,1.7,1.643,2.071,2.083,2.0,2.5,0.0,0.0,0.0,2.368,9.6
Pink/Blue Disc/Mirror String,566,724,10.65,1.5,0.0,3.0,3.5,1.0,1.0,82.714,0.0,3.0,17.0,0.0,0.0,0.0,43.643,2.0
Assorted Tutti Frutti Keyring Ball,1153,117,10.55,1.364,1.0,5.167,12.5,8.667,1.0,7.25,27.2,31.5,104.333,0.0,0.0,0.0,29.947,4.9
Black Feather Christmas Decoration,96,1381,10.44,0.0,0.0,0.0,1.0,0.0,24.0,17.0,0.0,10.0,10.0,0.0,0.0,0.0,13.714,1.4
Amber Crystal Drop Earrings,3,471,13.22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Flag Of St George Car Flag,27,1666,10.68,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,13.5,1.0
Flag Of St George,23,647,11.94,0.0,1.0,4.0,3.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.286,1.167
Green/Blue Flower Design Big Mug,23,1141,10.65,1.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,3.143,1.333
The King Gift Bag,20,1438,5.46,0.0,1.0,0.0,0.0,0.0,0.0,2.5,1.5,1.0,5.0,0.0,0.0,0.0,2.5,1.6
Star Portable Table Light,300,459,13.27,7.913,2.0,3.667,2.333,2.167,1.0,14.2,2.4,3.0,2.0,0.0,0.0,0.0,4.379,5.2
Love Potion Masala Incense,225,978,10.47,25.0,50.0,25.0,25.0,25.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,28.571,1.143
Tranquility Masala Incense,200,923,10.47,0.0,50.0,25.0,25.0,25.0,0.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,28.571,1.0
No Junk Mail Metal Sign,1942,31,10.65,4.462,4.444,3.3,3.565,3.75,3.367,2.7,10.731,10.894,10.417,0.0,0.0,0.0,7.237,27.5
Blue Paisley Notebook,56,1263,11.94,2.833,3.0,1.5,1.833,2.0,2.0,1.5,6.0,3.0,2.0,0.0,0.0,0.0,2.167,2.4
Moroccan Tea Glass,4186,1502,11.12,24.65,34.071,16.269,27.727,22.364,38.615,61.6,15.429,101.143,12.0,0.0,0.0,0.0,33.351,13.1
Blue Heart Compact Mirror,129,419,11.53,1.75,1.0,0.0,24.0,3.5,0.0,24.0,12.5,4.667,2.0,0.0,0.0,0.0,9.385,2.125
Small White/Pink Rose Art Flower,113,1438,11.53,0.0,6.0,4.667,2.5,0.0,36.0,0.0,0.0,36.0,6.0,0.0,0.0,0.0,10.455,1.833
Strawbry Scented Votive Candle,1101,1247,10.55,36.0,36.0,28.8,144.0,82.5,32.0,72.0,24.0,24.0,48.0,0.0,0.0,0.0,46.773,2.4
Blue Tiled Tray,8,1043,17.17,1.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
Pink Stitched Wall Clock,679,1131,11.06,15.091,2.833,1.0,1.333,1.0,1.0,1.0,12.312,32.286,14.333,0.0,0.0,0.0,10.26,6.1
Jumbo Bag Charlie And Lola Toys,1933,1078,6.19,4.1,9.459,2.714,5.585,2.5,6.48,8.0,6.821,8.72,1.0,0.0,0.0,0.0,6.567,30.2
Stripes Design Monkey Doll,39,1693,12.86,3.0,1.0,0.0,2.5,1.5,2.0,3.5,1.0,1.0,2.0,0.0,0.0,0.0,1.714,2.444
Black Stitched Wall Clock,711,825,17.9,20.143,3.222,12.5,1.0,1.5,20.5,4.0,16.692,40.75,43.5,0.0,0.0,0.0,15.833,4.3
Black Diamond Cluster Earrings,3,1727,13.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.5
Felt Farm Animal Chicken,291,797,12.77,1.667,3.125,5.692,7.421,3.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.396,9.333
Purple Las Vegas Bracelet Round,7,726,14.09,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0
Tray Breakfast In Bed,275,1014,21.47,1.727,6.143,1.917,1.714,2.417,3.125,1.923,6.6,1.8,54.0,0.0,0.0,0.0,3.493,8.6
Blue White Plastic Rings Lampshade,14,862,11.12,0.0,0.0,6.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.8,1.0
Polyester Filler Pad 65cmx65cm,18,368,14.61,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,1.5
Resin Bracelet W Pastel Beads,4,1639,15.32,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.333,1.0
Red Retrospot Big Bowl,286,722,15.32,2.0,6.571,4.4,2.714,2.083,2.182,2.538,2.077,3.938,1.0,0.0,0.0,0.0,2.958,9.8
Charlie And Lola Figures Tins,1523,1970,16.18,1.0,1.818,1.0,2.714,6.75,7.314,6.951,8.196,10.167,1.333,0.0,0.0,0.0,7.263,21.9
Jade Crystal+Glass Bracelet,6,638,15.35,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.2
Polkadot Coffee Cup & Saucer Pink,1570,838,11.06,19.0,7.842,2.0,15.154,15.0,17.125,16.2,17.444,11.0,1.0,0.0,0.0,0.0,14.22,11.3
Light Pink Flock Glass Candleholder,36,1700,10.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,6.0,0.0,0.0,0.0,12.0,1.0
Glass And Beads Bracelet Ivory,9,42,14.07,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.25,1.0
Hook 1 Hanger Magic Garden,1263,710,11.12,9.077,19.609,11.095,15.476,5.188,6.5,24.0,0.0,3.5,1.0,0.0,0.0,0.0,12.921,11.333
Pink/White Christmas Tree 30cm,46,1647,10.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,0.0,0.0,0.0,23.0,1.0
Fuschia Voile Pointy Shoe Dec,97,1200,10.65,1.0,0.0,0.0,6.0,4.5,2.667,16.0,1.5,12.0,9.0,0.0,0.0,0.0,7.308,1.875
Shoe Shine Box,57,1654,20.45,1.364,1.538,1.0,1.2,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.294,4.5
Angel Decoration With Lace Padded,212,745,11.12,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,19.75,5.5
Filigree Diamante Chain,1,1147,23.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Pink Heart Red Handbag,29,915,12.77,0.0,1.5,0.0,0.0,1.0,1.5,1.5,2.667,1.0,0.0,0.0,0.0,0.0,1.611,3.0
Vintage Notebook Paris Days,107,1343,12.77,2.667,2.0,4.0,0.0,0.0,6.0,2.6,2.333,26.5,0.0,0.0,0.0,0.0,5.15,3.714
Tropical Holiday Purse,32,1939,12.77,2.0,0.0,0.0,0.0,0.0,0.0,1.5,2.286,1.0,0.0,0.0,0.0,0.0,1.733,4.5
Cherry Blossom Purse,20,888,12.77,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.25,1.0,0.0,0.0,0.0,0.0,1.25,4.0
New Baroque Small Necklace Black,5,335,18.78,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1.0
Light Topaz Teal/Aqua Col Necklace,3,1830,15.35,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Glass Bead Hoop Earrings Black,6,1601,13.22,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5
Pink Sweetie Necklace,2,949,17.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Set 12 Lavender Botanical T-Lights,764,956,13.27,3.75,14.667,7.667,3.75,27.667,18.091,4.0,3.667,10.8,0.0,0.0,0.0,0.0,10.894,8.667
Fine Wicker Heart,2644,589,11.53,11.371,7.04,12.36,17.895,10.789,9.651,8.368,6.333,6.6,0.0,0.0,0.0,0.0,11.015,26.667
Happy Birthday Card Teddy/Cake,5,267,10.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0
Medium White/Pink Rose Art Flower,127,725,11.98,1.0,14.0,13.5,1.0,0.0,0.0,0.0,11.0,13.0,0.0,0.0,0.0,0.0,11.727,2.0
Red Tea Towel Classic Design,631,410,11.53,5.526,6.625,26.6,5.7,2.667,15.778,6.167,3.2,14.333,0.0,0.0,0.0,0.0,9.564,8.222
I Can Only Please One Person Mug,1415,1957,13.62,10.106,5.767,6.556,7.2,11.833,8.773,5.333,0.0,2.0,0.0,0.0,0.0,0.0,7.854,21.25
Sandwich Bath Sponge,719,901,12.77,7.509,3.429,25.778,1.0,1.0,1.0,1.333,1.0,1.667,0.0,0.0,0.0,0.0,7.295,10.778
Folkart Christmas Tree T-Light Hold,27,1511,10.64,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,15.0,0.0,0.0,0.0,0.0,13.5,1.0
Pink Heart Shape Photo Frame,322,882,11.74,2.857,5.3,8.667,3.5,2.0,5.5,1.333,2.833,34.0,0.0,0.0,0.0,0.0,8.657,4.667
Cannabis Leaf Bead Curtain,36,1896,11.12,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,1.0
Diamante Necklace,3,1098,17.94,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5,1.0
Antique Glass Heart Decoration,328,145,12.25,10.148,0.0,4.667,4.0,1.333,0.0,12.0,0.0,3.333,0.0,0.0,0.0,0.0,4.0,6.833
Pink/Purple Circle Curtain,52,952,11.06,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.75,2.5,0.0,0.0,0.0,0.0,7.429,2.333
Danish Rose Bedside Cabinet,13,1356,51.2,1.0,1.5,0.0,0.0,1.0,1.0,1.667,1.333,1.0,0.0,0.0,0.0,0.0,1.286,2.143
Cute Rabbit Ceature Screen,11,723,10.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,5.5,1.0
Cute Bird Ceature Screen,22,1649,10.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,11.0,1.0
Flower Blue Clock With Sucker,117,1832,10.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.556,4.0,0.0,0.0,0.0,0.0,11.7,5.0
Set/6 Green Spring Paper Cups,233,1242,10.44,2.0,0.0,2.0,0.0,3.0,9.9,10.2,12.5,11.5,0.0,0.0,0.0,0.0,9.625,3.571
Vintage Billboard Tea Mug,1950,1223,11.34,4.462,10.286,11.231,4.3,6.889,7.667,79.333,9.0,692.5,0.0,0.0,0.0,0.0,40.887,9.778
Acrylic Jewel Angel Pink,78,1968,10.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,39.0,2.0
Zinc Heart Lattice 2 Wall Planter,19,1779,16.76,0.0,1.0,0.0,1.5,1.333,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.727,2.2
Retro Tin Ashtray Revolutionary,52,1744,10.55,0.0,0.0,12.0,0.0,0.0,0.0,0.0,14.0,12.0,0.0,0.0,0.0,0.0,13.0,1.333
Vintage Glass Coffee Caddy,86,1376,16.35,7.857,1.5,1.8,1.333,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.632,3.25
Moroccan Beaten Metal Mirror,19,1252,14.3,0.0,2.5,1.0,1.5,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.462,1.857
Pink Acrylic Jewel Snowflake,18,654,10.64,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,1.0
Savoy Art Deco Clock,239,1821,14.3,1.083,1.333,2.25,1.0,10.167,2.4,1.333,6.056,4.667,2.0,0.0,0.0,0.0,4.611,6.6
Candy Spot Heart Decoration,146,35,11.1,1.0,0.0,6.0,4.5,0.0,6.0,2.941,2.375,4.25,0.0,0.0,0.0,0.0,2.959,7.143
Black Diner Wall Clock,66,1362,27.3,1.2,1.364,1.667,1.75,1.333,1.667,1.5,1.0,2.0,0.0,0.0,0.0,0.0,1.55,5.0
Salle De Bain Hook,553,892,12.77,2.833,5.286,4.933,3.062,4.182,13.867,2.143,2.833,3.0,0.0,0.0,0.0,0.0,5.419,12.333
Glass Beurre Dish,881,1249,18.75,3.743,4.025,5.0,2.412,3.722,3.414,3.923,5.0,2.5,1.333,2.0,0.0,0.0,3.815,21.818
Bathroom Set Love Heart Design,82,1038,13.27,1.0,6.0,6.333,12.5,6.0,4.333,0.0,2.0,4.0,0.0,0.0,0.0,0.0,6.231,1.75
Vintage Bead Notebook,150,87,13.27,1.5,2.2,6.0,1.0,0.0,1.5,3.6,3.438,4.0,0.0,0.0,0.0,0.0,3.214,6.5
Relax Large Wood Letters,130,727,14.3,1.0,1.0,1.5,0.0,1.0,4.5,0.0,4.733,8.25,0.0,0.0,0.0,0.0,4.226,4.571
White Allium Artificial Flower,20,1517,11.98,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.667
Assorted Cheese Fridge Magnets,223,1449,10.92,4.333,15.0,28.0,7.5,6.0,0.0,6.0,12.0,30.0,0.0,0.0,0.0,0.0,14.0,2.25
Tub 24 Pink Flower Pegs,164,90,11.94,3.167,1.333,1.167,3.6,1.5,2.2,3.444,3.154,4.5,0.0,0.0,0.0,0.0,2.788,6.444
Tea Time Tea Set In Gift Box,133,1201,17.37,2.25,4.143,1.0,3.286,2.846,1.875,2.0,4.0,1.5,0.0,0.0,0.0,0.0,2.739,5.556
Vintage Keepsake Box Paris Days,112,967,14.48,1.25,1.0,9.0,1.333,1.5,0.0,2.0,1.762,1.25,0.0,0.0,0.0,0.0,2.205,7.0
Floor Lamp Shade Wood Base,33,1585,18.95,1.5,0.0,2.0,4.0,3.333,1.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,2.727,1.625
Denim Patch Purse Pink Butterfly,216,206,11.94,4.286,3.4,2.25,6.5,10.0,5.667,2.8,1.867,10.0,0.0,0.0,0.0,0.0,3.564,6.889
Wake Up Cockerel Tile Hook,50,1166,10.65,1.0,3.5,1.0,3.5,1.667,1.0,0.0,4.75,3.5,0.0,0.0,0.0,0.0,2.882,2.375
Porcelain Butterfly Oil Burner,273,864,13.27,4.718,3.769,3.0,6.5,0.0,1.0,1.0,2.4,4.0,0.0,0.0,0.0,0.0,3.423,8.125
75 Black Petit Four Cases,58,353,10.68,4.0,3.25,2.0,0.0,1.0,0.0,4.75,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0
Cherry Blossom Canvas Art Picture,41,1422,12.25,0.0,0.0,1.0,0.0,2.0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,6.833,1.5
36 Pencils Tube Posy,79,1557,11.53,1.667,4.333,0.0,0.0,3.667,4.0,5.778,0.0,1.5,0.0,0.0,0.0,0.0,4.611,3.5
Fuschia Flower Purse With Beads,159,400,11.1,3.0,0.0,0.0,0.0,8.5,7.0,21.0,3.667,24.0,0.0,0.0,0.0,0.0,12.75,2.333
Grow Your Own Herbs Set Of 3,165,1202,18.4,1.375,1.8,1.25,1.81,1.643,2.0,3.222,1.0,2.0,0.0,0.0,0.0,0.0,1.883,10.333
Flower Garland Necklace Red,6,84,18.4,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,1.333
Blue Painted Kashmiri Chair,3,1610,61.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0
Greeting Card Two Sisters,127,394,11.1,13.0,3.296,1.5,0.0,12.0,1.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,2.923,5.0
White Bell Honeycomb Paper Garland,371,1535,13.62,7.0,1.5,0.0,11.778,12.0,9.167,5.333,4.625,2.0,0.0,0.0,0.0,0.0,7.7,6.25
3d Hearts Honeycomb Paper Garland,326,1002,12.86,1.8,6.714,4.0,12.833,4.167,4.571,3.857,8.143,18.0,0.0,0.0,0.0,0.0,6.891,5.667
Classic French Style Basket Green,352,802,14.3,2.0,1.0,3.0,2.4,3.571,5.962,5.524,3.286,1.0,0.0,0.0,0.0,0.0,4.592,8.667
Blue Travel First Aid Kit,41,1542,11.94,1.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,10.0,0.0,0.0,0.0,0.0,3.077,2.0
Large Tortilla Design Red Bowl,78,1287,13.62,1.0,0.0,0.0,1.0,1.0,1.333,2.833,7.286,1.0,0.0,0.0,0.0,0.0,3.545,3.286
Vintage Bead Pink Jewel Stand,1,1077,15.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Floral Bathroom Set,21,1997,14.09,0.0,1.0,1.0,1.5,4.0,1.0,1.0,3.5,1.0,0.0,0.0,0.0,0.0,1.75,1.5
Green Heart Of Glass Bracelet,14,593,16.35,0.0,1.5,0.0,0.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.333,1.2
Turquoise Heart Of Glass Bracelet,9,537,16.35,0.0,1.5,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.8,1.25
"Flower Glass Garland Neckl36""Green",4,60,18.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
Mini Zinc Garden Decorations,841,1543,10.55,1.0,5.0,8.5,9.5,7.0,12.0,51.0,12.0,0.0,0.0,0.0,0.0,0.0,25.455,4.375
3 Birds Canvas Screen,2,1773,10.65,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Psychedelic Wall Thermometer,80,1394,11.06,1.0,6.0,0.0,3.5,6.0,2.5,1.0,10.4,0.0,0.0,0.0,0.0,0.0,5.643,2.143
Psychedelic Metal Sign Calendar,10,1342,11.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,0.0,0.0,0.0,0.0,0.0,3.333,3.0
Set Of 12 Mini Bunnies In A Bucket,35,1946,12.4,0.0,2.5,1.0,1.571,1.625,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.75,4.0
Brown Vintage Victorian Earrings,2,482,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Fire Polished Glass Bracelet Montan,11,1340,14.07,1.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2
Teatime Funky Flower Backpack For 2,69,809,27.62,1.286,1.0,1.333,1.083,1.211,1.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.25,7.857
Cake Shop Sticker Sheet,57,409,11.12,6.5,3.0,6.0,6.0,0.0,0.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,7.333,1.333
White 3 Frame Birds And Tree,20,1804,15.32,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.429,1.0,0.0,0.0,0.0,0.0,1.909,2.75
Round Blue Clock With Sucker,211,1250,10.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.071,0.0,0.0,0.0,0.0,0.0,15.071,14.0
Pink Leaves And Beads Phone Charm,3,520,12.77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
La Palmiera Tile Hook,48,283,10.65,1.0,4.0,5.0,0.0,2.0,1.0,1.0,3.556,0.0,0.0,0.0,0.0,0.0,3.267,2.286
New Baroque B'fly Necklace Green,4,1836,18.78,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0
Midnight Blue Copper Flower Necklac,11,130,16.64,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,1.667,1.167
