ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,QuantityPerYear,TransactionNo,RestockPoint,Rating,Bio
Glass Cloche Small,810,964,7.24,4.571,3.364,5.5,6.667,25.0,7.833,4.154,1.7,8.214,5.364,2.789,5.438,0.0,5.329,13.917,6.0,4.7985092201781745,0
Blue Scandinavian Paisley Wrap,1000,1498,6.19,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.0,25.0,3.333,25.0,4.3673893771109205,0
Carousel Design Washbag,108,1678,6.19,1.429,2.478,3.5,0.0,3.5,1.667,0.0,1.0,3.0,2.667,1.429,1.2,0.0,2.229,5.5,3.0,5.0,0
Asstd Fruit+Flowers Fridge Magnets,2700,778,7.24,24.0,24.0,12.0,62.667,16.0,16.8,0.0,49.6,60.0,20.571,24.0,15.875,0.0,39.058,6.364,40.0,3.681464544681779,0
Garden Path Pocket Book,69,1926,6.19,2.0,0.0,3.0,2.0,3.333,0.0,2.667,0.0,0.0,9.0,2.6,3.6,0.0,3.25,2.75,4.0,3.409259056060057,0
Folding Umbrella White/Red Polkadot,104,204,6.19,1.333,1.0,1.0,2.0,0.0,1.0,1.6,1.714,3.5,6.0,13.667,1.75,0.0,3.03,3.273,4.0,4.275611244117194,0
Midnight Blue Crystal Drop Earrings,6,564,7.24,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,1.0,3.6396275810888694,1
Hen Party Cordon Barrier Tape,202,726,7.24,6.5,2.667,6.0,1.0,3.6,4.667,4.0,6.286,6.0,8.667,2.5,3.0,0.0,4.75,3.5,5.0,3.6755885198398683,0
Cordial Glass Jug,41,223,6.19,0.0,0.0,0.0,0.0,0.0,0.0,2.333,1.333,2.111,2.0,2.0,2.667,0.0,2.087,3.833,3.0,2.854669554730629,0
Rasta In Bath W Spliff Ashtray,8,1992,6.19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.4,1.0,2.0,4.787638691540548,1
Asstd Rasta Key-Chains,9,1590,6.19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.5,3.0,5.0,0
Pink Fly Swat,92,1477,7.24,3.0,2.0,0.0,3.0,1.0,1.75,3.625,1.588,2.5,1.0,2.0,2.0,0.0,2.07,4.0,3.0,3.896471004563737,0
4 Pink Flock Christmas Balls,50,430,6.19,2.571,1.333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.8,0.0,2.0,3.286,2.0,3.6258189452820453,0
Hello Sailor Blue Soap Holder,180,1227,6.19,3.8,1.167,7.0,2.0,2.0,6.5,3.6,3.833,3.875,4.714,1.0,4.167,0.0,3.612,4.5,4.0,5.0,0
Square Metal Candleholder Base,52,492,6.19,0.0,0.0,12.0,0.0,24.0,0.0,0.0,1.0,2.0,0.0,6.0,2.333,0.0,6.5,1.333,7.0,3.914420501515375,0
3 Tier Sweetheart Garden Shelf,55,453,6.19,1.0,1.0,1.0,2.2,1.2,1.333,1.0,1.0,1.0,2.5,1.0,1.0,0.0,1.286,3.667,2.0,3.4748511328172507,0
3 Gardenia Morris Boxed Candles,504,1466,7.24,2.167,4.2,1.5,3.0,0.0,3.0,1.0,1.0,4.0,2.857,7.333,6.8,0.0,6.0,8.091,6.0,5.0,0
Garland Wooden Happy Easter,1978,560,6.19,3.0,6.755,7.043,9.988,9.326,1.333,2.5,1.5,1.0,2.0,2.5,3.75,0.0,8.086,20.583,9.0,4.931301400154772,0
Vanilla Scent Candle Jewelled Box,1397,956,7.29,3.962,6.0,3.625,5.0,1.2,4.6,3.75,6.889,4.75,4.125,75.133,46.75,0.0,20.678,9.417,21.0,5.0,0
Rose 1 Wick Morris Boxed Candle,758,406,6.19,6.875,5.133,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,6.576,21.704,0.0,10.299,7.917,11.0,3.176109864839238,0
Pink Hydrangea Art Flower,46,1294,6.19,0.0,12.0,6.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.2,1.0,10.0,5.0,0
Set Of 16 Vintage Pistachio Cutlery,317,1668,6.19,1.692,6.367,1.111,2.667,3.833,1.125,1.4,2.0,1.8,2.0,1.2,1.0,0.0,3.215,8.833,4.0,3.8247732620937667,1
Love Seat Antique White Metal,58,630,6.19,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.167,1.4,1.182,1.333,2.667,1.0,1.364,4.091,2.0,4.657350242766498,0
Ceramic Strawberry Money Box,981,1751,6.19,2.643,2.5,20.2,3.182,45.5,7.154,2.625,2.857,4.0,1.0,0.0,1.333,0.0,9.087,10.727,10.0,2.589543255560079,0
Little Pink Monster Soft Toy,17,147,6.19,0.0,1.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.5,0.0,1.5,0.0,1.889,2.25,2.0,3.557422540100041,0
Little Green Monster Soft Toy,21,445,6.19,1.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.5,0.0,1.2,0.0,1.727,2.167,2.0,5.0,1
Childrens Toy Cooking Utensil Set,750,985,7.24,0.0,0.0,0.0,0.0,1.667,1.333,1.333,1.286,5.667,5.676,4.651,3.638,3.0,4.271,20.111,5.0,5.0,0
Hanging Heart With Bell,4854,1198,7.24,8.56,4.333,6.875,1.143,6.2,3.875,6.5,9.286,10.444,25.71,27.917,21.217,0.0,20.12,21.5,21.0,2.587129587840109,1
Blue Polkadot Garden Parasol,200,1845,6.19,1.0,0.0,0.0,1.8,2.0,2.565,2.826,1.455,2.273,1.25,1.0,2.0,0.0,2.217,9.3,3.0,3.9566876218439413,1
Star T-Light Holder,159,895,7.24,5.692,6.333,1.0,0.0,2.0,0.0,0.0,0.0,12.0,12.0,3.333,3.8,0.0,4.722,3.875,5.0,3.8867167817803203,0
Strawberry Honeycomb Garland,1290,1623,6.19,53.833,17.353,6.6,15.1,7.286,10.7,5.4,3.0,8.875,11.25,8.0,4.25,0.0,9.142,9.333,10.0,4.388276700788992,0
Cake Stand 3 Tier Magic Garden,308,1152,6.13,3.625,3.6,6.429,2.211,1.222,6.8,3.111,1.0,5.75,2.0,1.667,5.9,0.0,3.56,8.25,4.0,4.507804484858202,0
Swiss Chalet Tree Decoration,1385,329,6.13,8.105,1.2,1.0,0.0,0.0,0.0,2.333,0.0,3.833,13.571,15.842,10.233,0.0,11.837,15.375,12.0,5.0,0
Assorted Creepy Crawlies,2669,134,5.97,22.174,32.0,21.444,21.556,33.8,24.0,42.0,34.0,24.091,27.429,14.429,1.0,0.0,26.915,8.75,27.0,3.966829531360621,0
Flowers Chandelier T-Light Holder,1062,1522,6.13,0.0,0.0,0.0,0.0,4.667,3.062,2.5,2.0,3.0,2.333,74.692,80.333,0.0,30.9,6.25,31.0,4.408863240431419,1
Set Of 2 Christmas Decoupage Candle,1212,317,6.13,5.1,2.133,0.0,0.0,5.0,1.0,3.0,2.0,4.667,9.174,9.449,8.383,0.0,7.875,16.4,8.0,2.595574526312089,0
Ivory Gold Metal Bag Charm,5,1202,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.667,1.0,2.0,3.2549761850737786,0
Blond Doll Doorstop,115,38,6.13,0.0,1.0,0.0,0.0,12.0,12.0,12.0,12.0,0.0,12.0,2.167,8.2,0.0,6.765,2.125,7.0,3.835688836722807,1
Union Jack Hot Water Bottle,13,1796,6.13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.333,1.5,5.0,4.473572257410321,0
Red Retrospot Oven Glove Double,921,1040,7.24,2.386,2.368,3.667,4.552,3.16,6.64,3.4,3.412,6.364,2.882,1.556,1.6,0.0,3.689,22.167,4.0,3.2731304225876308,0
Wooden Box Advent Calendar,10,430,7.88,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.667,0.0,2.0,2.6,2.0,4.3533318670619385,0
Small Silver Trellis Candlepot,230,1809,7.24,4.571,5.0,6.667,6.25,9.0,6.0,12.0,9.0,6.0,6.5,7.0,7.0,0.0,7.5,2.917,8.0,4.577267991457008,1
White Baroque Wall Clock,66,318,7.24,1.0,1.636,1.0,1.0,12.0,0.0,1.0,0.0,1.0,1.0,2.0,1.333,0.0,2.133,3.2,3.0,2.986098866598815,1
Bathroom Scales Footprints In Sand,51,110,6.13,1.0,0.0,1.5,1.667,1.25,0.0,0.0,0.0,2.0,2.0,5.667,6.0,0.0,2.824,2.5,3.0,3.1866442302830915,0
Bathroom Scales Rubber Ducks,43,475,6.13,1.0,0.0,0.0,1.333,1.5,1.0,0.0,1.0,2.0,1.0,3.0,6.0,0.0,2.1,2.333,3.0,5.0,1
French Style Embossed Heart Cabinet,26,579,6.13,1.0,1.0,1.0,1.2,1.0,0.0,1.0,0.0,1.0,1.25,1.0,2.0,0.0,1.174,2.4,2.0,4.4530776492572555,1
Goldie Looking Mirror,17,1471,7.24,0.0,0.0,0.0,1.0,1.0,6.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,3.625,1.333,4.0,4.191656027246945,0
Tuscan Villa Bird Table,19,1005,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.833,1.6,0.0,1.727,5.5,2.0,4.639431520638715,0
Silver Roccoco Chandelier,14,891,5.97,1.0,0.0,0.0,0.0,0.0,1.333,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.6,1.833,2.0,4.071729274131936,0
Hanging Chick Green Decoration,907,1903,7.29,1.0,4.455,10.857,7.282,6.136,9.429,9.5,5.111,19.0,8.75,3.5,2.0,0.0,7.175,10.75,8.0,3.690012569683402,0
Hanging Metal Chicken Decoration,152,860,7.29,1.0,1.0,1.8,8.167,2.167,0.0,1.5,2.5,6.0,0.0,0.0,1.0,0.0,4.194,4.111,5.0,4.569549930637227,0
Brown Check Cat Doorstop,290,719,5.97,1.583,3.167,1.941,4.0,1.0,2.0,2.143,1.583,2.1,2.941,1.188,1.0,0.0,2.2,11.583,3.0,4.657980514694871,0
Set Of Salt And Pepper Toadstools,2478,32,6.13,14.933,11.85,12.1,11.464,8.421,10.391,9.571,15.667,12.556,9.909,14.04,10.667,0.0,11.634,18.083,12.0,5.0,0
Set 40 Heart Shape Petit Four Cases,4303,1986,11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.218,21.549,26.133,2.0,2.167,0.0,25.922,33.4,26.0,5.0,0
Retro Coffee Mugs Assorted,2571,661,11.94,8.078,23.5,10.941,17.222,17.4,40.444,0.0,0.0,4.2,1.0,1.0,3.5,0.0,19.411,17.1,20.0,2.2469588001397476,1
Blue Organdy Round Lampshade W Bea,12,1196,11.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.5,0.0,3.667,1.333,4.0,3.7516173483842414,0
Pink Small Jewelled Photoframe,12,531,11.94,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.375,1.667,2.0,3.7340624048154707,0
Pink Party Sunglasses,20,610,12.25,1.0,0.0,0.0,2.0,1.0,6.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.727,1.5,2.0,4.027401823245211,0
Antique Cream Cutlery Shelf,29,362,18.96,1.0,1.0,4.0,2.0,0.0,1.667,1.333,2.0,1.333,0.0,1.333,1.0,0.0,1.556,1.9,2.0,2.412264230562679,1
St George Set Of 10 Party Lights,2,603,13.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,3.9066489282714856,0
Floral Pink Monster,43,1922,17.9,1.0,0.0,2.5,3.0,1.0,1.0,1.0,3.0,0.0,0.0,6.0,1.0,0.0,2.733,1.889,3.0,3.2334807219329775,0
Botanical Rose Greeting Card,337,1897,11.1,16.0,21.0,12.0,12.0,0.0,12.0,12.0,30.0,0.0,0.0,0.0,1.0,0.0,15.211,2.75,16.0,4.248961657521221,0
Purple Crystal Drop Earrings,3,1044,13.22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.616273987034217,1
Gold/Amber Drop Earrings W Leaf,13,1196,13.22,1.0,2.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,4.558965227490647,0
White Christmas Star Decoration,439,803,10.68,14.353,0.0,0.0,0.0,0.0,0.0,4.0,36.0,36.0,23.0,5.083,12.0,0.0,10.833,5.0,11.0,5.0,0
Turq Pendant Triple Shell Necklace,10,989,15.78,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.286,1.6,2.0,5.0,0
Green Fern Pocket Book,63,1346,11.12,0.0,3.0,4.0,0.0,2.0,0.0,2.5,4.5,0.0,1.0,2.667,2.6,0.0,2.864,2.75,3.0,4.156558761454211,0
Hanging Spring Flower Egg Large,948,120,11.12,36.0,10.091,22.429,10.531,9.278,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,12.368,12.833,13.0,5.0,0
Happy Easter Hanging Decoration,244,1038,14.09,13.0,3.125,8.091,4.077,2.071,1.0,3.0,0.0,0.0,8.0,1.0,1.75,0.0,4.103,5.9,5.0,4.342538109827763,0
Sunflower Decorative Parasol,125,317,23.32,7.5,4.176,1.333,0.0,1.0,0.0,3.333,1.4,1.0,0.0,1.0,3.0,0.0,2.707,4.778,3.0,4.425841601418938,0
White Travel Alarm Clock,280,1358,12.86,2.333,2.368,5.0,28.0,2.0,1.5,5.0,2.2,2.0,3.333,3.6,3.5,0.0,3.319,7.5,4.0,1.8683248439719402,0
Christmas Tree Heart Decoration,2125,1729,10.68,15.324,6.172,2.6,2.0,4.5,31.6,3.0,6.0,11.0,12.192,14.667,10.143,0.0,10.605,15.333,11.0,2.773771015399855,0
Blue/Yellow Flower Design Big Mug,31,209,10.65,1.0,2.0,0.0,0.0,4.0,3.0,1.0,3.0,0.0,3.333,0.0,2.0,0.0,2.727,1.5,3.0,4.963331426335061,0
Yellow/Pink Flower Design Big Mug,33,1663,10.65,1.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,2.0,3.0,1.333,2.0,0.0,2.286,1.667,3.0,2.361444887388044,0
French Lavender Scent Heart,1079,1245,11.02,1.5,2.667,3.667,6.5,3.5,2.0,16.714,8.655,14.357,6.6,3.0,1.0,0.0,10.028,9.417,11.0,4.642177225933767,0
Ninja Rabbit Pink,169,1415,11.53,3.143,2.381,9.5,4.0,20.0,10.0,12.0,2.5,3.0,9.0,1.75,4.0,0.0,3.973,3.667,4.0,3.8656777609203754,0
Space Cadet Red,141,653,11.53,2.833,1.6,0.0,0.0,10.0,10.667,10.0,1.333,10.0,1.0,1.333,5.4,0.0,4.276,3.5,5.0,3.809661432465034,0
Standing Fairy Pole Support,348,1395,11.12,0.0,12.0,9.5,12.0,18.0,30.0,20.0,18.0,0.0,48.0,2.0,6.4,0.0,15.13,2.3,16.0,5.0,0
Hawaiian Grass Skirt,324,465,11.53,4.667,1.0,0.0,8.4,1.0,5.5,21.4,6.5,12.0,42.0,6.5,8.333,0.0,12.4,2.545,13.0,3.6436866099213425,0
Set 10 Cards World Children 17067,3,665,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.5,1.0,5.0,0
Drop Diamante Earrings Green,14,1464,13.22,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,6.0,1.0,0.0,2.25,1.25,3.0,3.476119925061756,0
4 Lily Botanical Dinner Candles,528,783,13.62,7.0,5.667,2.0,3.0,2.667,2.5,2.167,3.5,2.5,2.333,5.217,6.64,0.0,4.86,8.833,5.0,3.371187934319461,0
Mug Dotcomgiftshopcom,5,648,11.1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.5443911871267195,0
Number Tile Cottage Garden 0,64,352,14.48,8.0,0.0,4.5,5.667,8.0,1.0,8.0,1.5,1.0,1.0,1.0,1.0,0.0,2.8,1.909,3.0,2.6259718101764173,0
Groovy Cactus Inflatable,303,1452,10.65,0.0,0.0,2.0,0.0,0.0,0.0,30.0,12.0,15.0,15.0,2.0,15.167,0.0,13.773,3.143,14.0,3.386670563485877,0
Beaded Chandelier T-Light Holder,872,595,11.27,0.0,0.0,0.0,0.0,11.0,4.143,3.833,5.0,1.4,6.833,53.3,80.333,0.0,22.389,6.75,23.0,4.454339152315532,0
Ivory Chandelier T-Light Holder,754,348,11.27,0.0,0.0,0.0,0.0,1.0,2.625,2.0,3.2,2.0,2.6,45.0,80.333,0.0,23.696,5.75,24.0,2.6324028203444874,1
Vintage Union Jack Pennant,795,458,12.25,3.2,8.5,11.455,9.576,6.3,4.875,1.333,12.0,1.5,12.0,6.0,12.0,0.0,7.931,8.833,8.0,4.014523683506087,0
Sweetheart Cream Steel Table Rect,27,17,30.7,1.0,0.0,1.0,1.0,1.667,1.2,2.0,1.0,1.5,2.0,1.0,1.0,0.0,1.3,1.909,2.0,5.0,1
Danish Rose Umbrella Stand,2,1403,26.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.1466138740506726,0
Christmas Tree Painted Zinc,2468,1761,10.44,8.4,2.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,41.4,28.244,20.481,0.0,30.188,15.0,31.0,2.662100838720124,0
Set Of 2 Ceramic Christmas Reindeer,1640,407,11.74,0.0,0.0,0.0,0.0,0.0,0.0,4.429,14.308,72.083,10.35,8.941,1.333,0.0,17.957,15.333,18.0,4.755370952402598,0
Retrospot Red Washing Up Gloves,1458,338,12.4,3.935,2.571,2.95,7.364,7.483,3.0,8.481,2.857,4.704,6.056,2.765,2.263,0.0,4.859,25.75,5.0,5.0,1
Assorted Easter Decorations Bells,569,646,11.53,153.0,11.0,11.333,9.375,6.5,0.0,0.0,0.0,6.0,13.667,0.0,13.0,0.0,10.519,3.625,11.0,1.6993380630775357,0
Cat With Sunglasses Blank Card,5,1513,10.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,5.0,4.421519054691802,0
Turquoise Christmas Tree,5,1693,11.53,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.333,1.0,3.834820454907503,0
Fairy Cake Design Umbrella,454,1292,18.75,2.545,3.0,1.917,2.714,1.25,3.875,1.545,3.667,7.308,4.105,2.3,9.5,0.0,3.531,11.25,4.0,4.993673131395085,0
Pink And Black String Curtain,38,172,12.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,2.0,1.0,0.0,7.6,1.0,8.0,3.1978094170798865,1
Pink/Blue String Curtain,57,790,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,48.0,0.0,1.0,1.0,0.0,11.4,1.25,12.0,5.0,0
Grass Hopper Wooden Wall Clock,272,486,11.06,1.0,1.0,1.667,1.0,20.0,2.0,2.0,19.889,3.0,1.0,3.333,3.5,0.0,8.273,3.083,9.0,3.2602460368445407,0
Dusty Pink Christmas Tree 60cm,9,1706,13.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5,2.0,5.0,5.0,0
Party Cones Candy Assorted,1762,1851,11.53,18.0,18.0,12.0,27.733,14.1,14.4,18.667,12.0,24.0,55.714,16.8,44.333,42.0,23.577,6.077,24.0,5.0,0
Assorted Cakes Fridge Magnets,55,531,10.92,12.0,9.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,6.143,1.333,7.0,4.184238548453048,0
Silver 2 Strand Necklace-Leaf Charm,2,625,17.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,0
Glass Bead Hoop Necklace Amethyst,3,474,18.96,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.3541777778017177,0
Lazer Cut Necklace W Pastel Beads,57,1693,19.42,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,1.0,0.0,14.0,1.0,14.0,3.337820540977175,0
Feltcraft Cushion Rabbit,3092,1792,13.72,3.821,11.429,9.062,7.306,4.594,4.1,5.3,5.286,11.382,5.038,37.458,20.5,0.0,9.308,33.167,10.0,3.741235571895646,0
Easter Tin Chicks Pink Daisy,598,622,11.94,4.0,8.25,6.462,5.975,2.7,0.0,0.0,9.0,0.0,0.0,3.0,6.0,0.0,5.45,14.125,6.0,4.077121405230186,0
Set 10 Cards Perfect Post 17090,10,106,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,2.0,0.0,1.429,2.333,2.0,3.8302136297753973,1
Rustic Seventeen Drawer Sideboard,35,1314,179.37,1.5,1.0,1.4,1.2,2.0,1.5,1.0,0.0,1.0,1.333,2.0,1.0,0.0,1.296,2.636,2.0,3.0532000252184908,0
Hippy Chic Decorative Parasol,169,1838,23.32,7.8,6.824,0.0,2.0,0.0,1.5,8.0,0.0,0.0,0.0,0.0,1.0,0.0,5.909,4.5,6.0,4.398341623891004,0
Botanical Rose Gift Wrap,725,1537,10.68,25.0,25.0,25.0,0.0,25.0,25.0,25.0,25.0,30.0,25.0,25.0,25.0,0.0,25.926,2.545,26.0,5.0,0
Dolly Honeycomb Garland,475,1489,11.94,64.667,39.0,5.0,9.75,12.0,6.333,2.5,12.0,0.0,5.0,0.0,6.5,0.0,12.217,2.6,13.0,4.0976323314219645,0
Calendar Paper Cut Design,1838,347,13.27,3.758,8.793,4.812,4.143,6.0,4.87,6.571,9.842,9.167,4.0,12.074,4.448,0.0,6.976,23.25,7.0,4.63493599540639,1
Pink Polkadot Garden Parasol,228,1353,18.4,1.0,3.0,1.0,2.0,2.714,3.115,2.773,1.357,2.0,1.167,0.0,1.0,0.0,2.367,9.0,3.0,3.3231780997248284,0
Blue Circles Design Teddy,57,369,12.86,2.5,1.0,2.0,1.2,1.0,2.0,1.5,1.5,1.0,6.0,3.5,3.167,0.0,2.167,2.167,3.0,4.449643872853883,1
Blue Dragonfly Helicopter,65,49,18.4,1.458,0.0,0.0,2.0,1.333,1.0,1.0,1.5,1.0,3.0,0.0,1.667,0.0,1.348,5.222,2.0,3.496534077774876,0
Chocolate 1 Wick Morris Box Candle,370,1549,11.53,9.333,6.583,1.0,18.0,1.0,6.0,1.0,7.0,0.0,3.0,8.294,5.444,0.0,6.667,4.909,7.0,4.044171772946168,0
Pink Boudicca Large Bracelet,38,218,17.37,2.0,2.0,1.0,0.0,1.5,3.0,1.0,3.0,0.0,9.0,1.0,10.0,0.0,3.273,1.2,4.0,4.7066233818935235,0
Sweeties Stickers,301,327,11.12,9.111,7.0,2.667,9.75,5.25,5.6,6.286,3.4,1.75,2.0,3.0,7.5,0.0,5.341,4.167,6.0,2.57088721002605,0
Floral Blue Monster,5,1992,14.61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.333,1.0,2.0,5.0,0
Candy Spot Bunny,14,770,13.27,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.667,0.0,2.333,1.5,3.0,4.936231316640402,0
Set 10 Minicards Cute Snowman 17071,5,1069,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.5,1.0,3.0,5.0,0
Set 10 Cards Magical Tree 17086,4,167,13.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.333,1.0,5.0,0
Set 10 Cards Jingle Bells 16957,8,525,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.6,1.667,2.0,4.264429232264337,0
Set 10 Card Christmas Stamps 16963,2,137,13.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,3.6967065614534578,0
White Vintage Crystal Earrings,10,197,14.5,0.0,0.0,2.5,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.667,1.5,2.0,3.121082414650708,0
Blue Glass Chunky Charm Bracelet,9,751,19.42,1.0,0.0,0.0,0.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.75,1.5,2.0,3.6285467455320912,0
Medium Chinese Style Scissor,662,325,10.76,10.5,20.0,50.5,35.0,75.75,14.333,15.0,0.0,8.0,0.0,10.0,10.0,0.0,29.136,2.4,30.0,3.096823854999841,0
Regency Mirror With Shutters,10,983,158.88,1.0,0.0,2.0,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.5,1.167,2.0,3.2341220791912666,0
Moroccan Beaten Metal Dish Large,12,237,23.32,1.5,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,1.5,1.333,2.0,5.0,0
Large Apothecary Measuring Jar,51,1161,23.06,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.25,2.0,2.0,1.5,0.0,2.429,3.5,3.0,4.206578329638336,0
Measuring Tape Babushka Red,298,1678,13.27,9.15,24.0,3.0,4.0,3.0,0.0,1.0,1.75,2.0,3.0,4.667,3.2,0.0,4.792,4.0,5.0,3.888233223923731,0
Cosy Slipper Shoes Large Green,147,1814,13.27,4.75,2.5,1.0,0.0,0.0,0.0,1.0,3.5,4.667,4.667,4.5,1.5,0.0,2.958,4.444,3.0,4.111124648979539,0
Space Cadet Black,53,1271,11.53,3.0,1.5,3.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,2.533,2.5,3.0,5.0,0
"Pink/White ""Keep Clean"" Bullet Bin",77,1291,13.27,1.0,1.5,1.0,1.333,12.0,1.0,1.0,2.667,1.0,3.167,1.0,3.4,0.0,2.344,2.833,3.0,3.686593649388255,1
Antique Glass Place Setting,122,855,11.53,24.0,0.0,0.0,18.0,0.0,16.0,0.0,12.0,0.0,0.0,0.0,10.0,0.0,14.0,1.6,14.0,2.5209168928058765,0
Raspberry Ant Copper Flower Necklac,13,722,16.64,0.0,0.0,1.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,2.0,1.5,0.0,1.625,1.6,2.0,5.0,1
Amber Diamante Expandable Ring,31,71,14.5,1.667,1.5,0.0,1.0,4.333,0.0,0.0,0.0,0.0,6.0,2.667,1.0,0.0,2.909,2.0,3.0,4.019272347821122,1
Number Tile Cottage Garden 3,67,1549,14.48,6.0,0.0,3.333,3.8,8.0,1.0,4.5,1.25,1.0,0.0,2.0,1.0,0.0,2.542,2.5,3.0,3.8284534357482434,1
Number Tile Cottage Garden No,75,913,14.48,5.5,1.0,6.0,2.6,6.0,2.0,1.0,1.6,1.4,1.0,1.0,1.0,0.0,2.031,2.833,3.0,5.0,0
Green Diamante Pen In Gift Box,76,1222,18.75,1.667,2.944,1.0,3.0,1.0,0.0,0.0,1.4,0.0,3.0,1.0,1.0,0.0,2.367,3.667,3.0,5.0,0
