ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,MeanValue,TransactionNo,RestockPoint,Rating,Bio
Hanging Heart With Bell,4854,1198,7.24,8.56,4.333,6.875,1.143,6.2,3.875,6.5,9.286,10.444,25.71,27.917,21.217,0.0,10.15846153846154,21.5,11.0,3.935059474898623,1
Blue Polkadot Garden Parasol,200,1845,6.19,1.0,0.0,0.0,1.8,2.0,2.565,2.826,1.455,2.273,1.25,1.0,2.0,0.0,1.3976153846153847,9.3,2.0,5.0,0
Star T-Light Holder,159,895,7.24,5.692,6.333,1.0,0.0,2.0,0.0,0.0,0.0,12.0,12.0,3.333,3.8,0.0,3.550615384615384,3.875,4.0,5.0,0
Strawberry Honeycomb Garland,1290,1623,6.19,53.833,17.353,6.6,15.1,7.286,10.7,5.4,3.0,8.875,11.25,8.0,4.25,0.0,11.665153846153846,9.333,12.0,3.0359570266141187,0
Cake Stand 3 Tier Magic Garden,308,1152,6.13,3.625,3.6,6.429,2.211,1.222,6.8,3.111,1.0,5.75,2.0,1.667,5.9,0.0,3.331923076923077,8.25,4.0,2.600336024291266,0
Swiss Chalet Tree Decoration,1385,329,6.13,8.105,1.2,1.0,0.0,0.0,0.0,2.333,0.0,3.833,13.571,15.842,10.233,0.0,4.316692307692308,15.375,5.0,3.7542884014855282,0
Assorted Creepy Crawlies,2669,134,5.97,22.174,32.0,21.444,21.556,33.8,24.0,42.0,34.0,24.091,27.429,14.429,1.0,0.0,22.91715384615384,8.75,23.0,5.0,0
Flowers Chandelier T-Light Holder,1062,1522,6.13,0.0,0.0,0.0,0.0,4.667,3.062,2.5,2.0,3.0,2.333,74.692,80.333,0.0,13.275923076923076,6.25,14.0,4.252130617393336,0
Set Of 2 Christmas Decoupage Candle,1212,317,6.13,5.1,2.133,0.0,0.0,5.0,1.0,3.0,2.0,4.667,9.174,9.449,8.383,0.0,3.838923076923076,16.4,4.0,4.29100081419552,0
Ivory Gold Metal Bag Charm,5,1202,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.3846153846153846,1.0,1.0,2.3037337265972706,0
Blond Doll Doorstop,115,38,6.13,0.0,1.0,0.0,0.0,12.0,12.0,12.0,12.0,0.0,12.0,2.167,8.2,0.0,5.489769230769231,2.125,6.0,5.0,0
Union Jack Hot Water Bottle,13,1796,6.13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.5384615384615384,1.5,1.0,3.031686304202176,0
Red Retrospot Oven Glove Double,921,1040,7.24,2.386,2.368,3.667,4.552,3.16,6.64,3.4,3.412,6.364,2.882,1.556,1.6,0.0,3.2297692307692305,22.167,4.0,3.610882327527058,0
Wooden Box Advent Calendar,10,430,7.88,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.667,0.0,0.8205384615384615,2.6,1.0,3.5285688094327363,0
Small Silver Trellis Candlepot,230,1809,7.24,4.571,5.0,6.667,6.25,9.0,6.0,12.0,9.0,6.0,6.5,7.0,7.0,0.0,6.537538461538461,2.917,7.0,5.0,1
White Baroque Wall Clock,66,318,7.24,1.0,1.636,1.0,1.0,12.0,0.0,1.0,0.0,1.0,1.0,2.0,1.333,0.0,1.7668461538461535,3.2,2.0,5.0,0
Bathroom Scales Footprints In Sand,51,110,6.13,1.0,0.0,1.5,1.667,1.25,0.0,0.0,0.0,2.0,2.0,5.667,6.0,0.0,1.6218461538461535,2.5,2.0,4.281192583290725,0
Bathroom Scales Rubber Ducks,43,475,6.13,1.0,0.0,0.0,1.333,1.5,1.0,0.0,1.0,2.0,1.0,3.0,6.0,0.0,1.3717692307692306,2.333,2.0,3.826015507263064,0
French Style Embossed Heart Cabinet,26,579,6.13,1.0,1.0,1.0,1.2,1.0,0.0,1.0,0.0,1.0,1.25,1.0,2.0,0.0,0.8807692307692307,2.4,1.0,1.4889897860773558,0
Goldie Looking Mirror,17,1471,7.24,0.0,0.0,0.0,1.0,1.0,6.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,1.3076923076923077,1.333,2.0,5.0,0
Tuscan Villa Bird Table,19,1005,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.833,1.6,0.0,0.264076923076923,5.5,1.0,0.8637584570056229,0
Silver Roccoco Chandelier,14,891,5.97,1.0,0.0,0.0,0.0,0.0,1.333,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.641,1.833,1.0,3.7168885814822543,0
Hanging Chick Green Decoration,907,1903,7.29,1.0,4.455,10.857,7.282,6.136,9.429,9.5,5.111,19.0,8.75,3.5,2.0,0.0,6.693846153846153,10.75,7.0,4.084155925886492,0
Hanging Metal Chicken Decoration,152,860,7.29,1.0,1.0,1.8,8.167,2.167,0.0,1.5,2.5,6.0,0.0,0.0,1.0,0.0,1.9333846153846157,4.111,2.0,5.0,0
Brown Check Cat Doorstop,290,719,5.97,1.583,3.167,1.941,4.0,1.0,2.0,2.143,1.583,2.1,2.941,1.188,1.0,0.0,1.8958461538461535,11.583,2.0,3.3094932629456504,0
Set Of Salt And Pepper Toadstools,2478,32,6.13,14.933,11.85,12.1,11.464,8.421,10.391,9.571,15.667,12.556,9.909,14.04,10.667,0.0,10.88992307692308,18.083,11.0,3.210507251479921,0
Set 40 Heart Shape Petit Four Cases,4303,1986,11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.218,21.549,26.133,2.0,2.167,0.0,6.774384615384616,33.4,7.0,3.358822228607163,0
Retro Coffee Mugs Assorted,2571,661,11.94,8.078,23.5,10.941,17.222,17.4,40.444,0.0,0.0,4.2,1.0,1.0,3.5,0.0,9.791153846153843,17.1,10.0,2.8645887282750557,0
Blue Organdy Round Lampshade W Bea,12,1196,11.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.5,0.0,0.5769230769230769,1.333,1.0,4.284065634906862,0
Pink Small Jewelled Photoframe,12,531,11.94,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.6153846153846154,1.667,1.0,4.182993737137659,1
Pink Party Sunglasses,20,610,12.25,1.0,0.0,0.0,2.0,1.0,6.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2307692307692308,1.5,2.0,5.0,1
Antique Cream Cutlery Shelf,29,362,18.96,1.0,1.0,4.0,2.0,0.0,1.667,1.333,2.0,1.333,0.0,1.333,1.0,0.0,1.282,1.9,2.0,5.0,0
St George Set Of 10 Party Lights,2,603,13.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0769230769230769,2.0,1.0,3.984805292129866,0
Floral Pink Monster,43,1922,17.9,1.0,0.0,2.5,3.0,1.0,1.0,1.0,3.0,0.0,0.0,6.0,1.0,0.0,1.5,1.889,2.0,3.869965862982021,0
Botanical Rose Greeting Card,337,1897,11.1,16.0,21.0,12.0,12.0,0.0,12.0,12.0,30.0,0.0,0.0,0.0,1.0,0.0,8.923076923076923,2.75,9.0,2.46868435425948,0
Purple Crystal Drop Earrings,3,1044,13.22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2307692307692307,1.0,1.0,5.0,0
Gold/Amber Drop Earrings W Leaf,13,1196,13.22,1.0,2.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.274898682371912,0
White Christmas Star Decoration,439,803,10.68,14.353,0.0,0.0,0.0,0.0,0.0,4.0,36.0,36.0,23.0,5.083,12.0,0.0,10.033538461538464,5.0,11.0,5.0,0
Turq Pendant Triple Shell Necklace,10,989,15.78,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.5384615384615384,1.6,1.0,5.0,0
Green Fern Pocket Book,63,1346,11.12,0.0,3.0,4.0,0.0,2.0,0.0,2.5,4.5,0.0,1.0,2.667,2.6,0.0,1.712846153846154,2.75,2.0,3.3319140138822045,1
Hanging Spring Flower Egg Large,948,120,11.12,36.0,10.091,22.429,10.531,9.278,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,7.640692307692309,12.833,8.0,5.0,1
Happy Easter Hanging Decoration,244,1038,14.09,13.0,3.125,8.091,4.077,2.071,1.0,3.0,0.0,0.0,8.0,1.0,1.75,0.0,3.4703076923076925,5.9,4.0,2.946434197864459,0
Sunflower Decorative Parasol,125,317,23.32,7.5,4.176,1.333,0.0,1.0,0.0,3.333,1.4,1.0,0.0,1.0,3.0,0.0,1.826307692307692,4.778,2.0,2.805820649914622,0
White Travel Alarm Clock,280,1358,12.86,2.333,2.368,5.0,28.0,2.0,1.5,5.0,2.2,2.0,3.333,3.6,3.5,0.0,4.679538461538462,7.5,5.0,4.761396608057229,0
Christmas Tree Heart Decoration,2125,1729,10.68,15.324,6.172,2.6,2.0,4.5,31.6,3.0,6.0,11.0,12.192,14.667,10.143,0.0,9.169076923076924,15.333,10.0,5.0,0
Blue/Yellow Flower Design Big Mug,31,209,10.65,1.0,2.0,0.0,0.0,4.0,3.0,1.0,3.0,0.0,3.333,0.0,2.0,0.0,1.487153846153846,1.5,2.0,3.503673543232346,0
Yellow/Pink Flower Design Big Mug,33,1663,10.65,1.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,2.0,3.0,1.333,2.0,0.0,1.487153846153846,1.667,2.0,2.8998847545207953,0
French Lavender Scent Heart,1079,1245,11.02,1.5,2.667,3.667,6.5,3.5,2.0,16.714,8.655,14.357,6.6,3.0,1.0,0.0,5.396923076923077,9.417,6.0,3.772063203000675,0
Ninja Rabbit Pink,169,1415,11.53,3.143,2.381,9.5,4.0,20.0,10.0,12.0,2.5,3.0,9.0,1.75,4.0,0.0,6.251846153846154,3.667,7.0,5.0,0
Space Cadet Red,141,653,11.53,2.833,1.6,0.0,0.0,10.0,10.667,10.0,1.333,10.0,1.0,1.333,5.4,0.0,4.166615384615384,3.5,5.0,4.371822159587083,0
Standing Fairy Pole Support,348,1395,11.12,0.0,12.0,9.5,12.0,18.0,30.0,20.0,18.0,0.0,48.0,2.0,6.4,0.0,13.53076923076923,2.3,14.0,5.0,0
Hawaiian Grass Skirt,324,465,11.53,4.667,1.0,0.0,8.4,1.0,5.5,21.4,6.5,12.0,42.0,6.5,8.333,0.0,9.023076923076925,2.545,10.0,3.3903100887562387,0
Set 10 Cards World Children 17067,3,665,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1538461538461538,1.5,1.0,2.7294056651697836,0
Drop Diamante Earrings Green,14,1464,13.22,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,6.0,1.0,0.0,1.3846153846153846,1.25,2.0,2.853729284881968,0
4 Lily Botanical Dinner Candles,528,783,13.62,7.0,5.667,2.0,3.0,2.667,2.5,2.167,3.5,2.5,2.333,5.217,6.64,0.0,3.476230769230769,8.833,4.0,2.446314074151217,0
Mug Dotcomgiftshopcom,5,648,11.1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3846153846153846,1.0,1.0,3.384510988842715,0
Number Tile Cottage Garden 0,64,352,14.48,8.0,0.0,4.5,5.667,8.0,1.0,8.0,1.5,1.0,1.0,1.0,1.0,0.0,3.128230769230769,1.909,4.0,3.0237293753284016,1
Groovy Cactus Inflatable,303,1452,10.65,0.0,0.0,2.0,0.0,0.0,0.0,30.0,12.0,15.0,15.0,2.0,15.167,0.0,7.012846153846154,3.143,8.0,5.0,0
Beaded Chandelier T-Light Holder,872,595,11.27,0.0,0.0,0.0,0.0,11.0,4.143,3.833,5.0,1.4,6.833,53.3,80.333,0.0,12.75707692307692,6.75,13.0,4.849266853968787,0
Ivory Chandelier T-Light Holder,754,348,11.27,0.0,0.0,0.0,0.0,1.0,2.625,2.0,3.2,2.0,2.6,45.0,80.333,0.0,10.673692307692306,5.75,11.0,3.9734989522060373,0
Vintage Union Jack Pennant,795,458,12.25,3.2,8.5,11.455,9.576,6.3,4.875,1.333,12.0,1.5,12.0,6.0,12.0,0.0,6.826076923076924,8.833,7.0,4.454935209762478,0
Sweetheart Cream Steel Table Rect,27,17,30.7,1.0,0.0,1.0,1.0,1.667,1.2,2.0,1.0,1.5,2.0,1.0,1.0,0.0,1.1051538461538462,1.909,2.0,2.2297986985367446,0
Danish Rose Umbrella Stand,2,1403,26.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1538461538461538,1.0,1.0,2.78242837087606,0
Christmas Tree Painted Zinc,2468,1761,10.44,8.4,2.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,41.4,28.244,20.481,0.0,29.88653846153846,15.0,30.0,5.0,1
Set Of 2 Ceramic Christmas Reindeer,1640,407,11.74,0.0,0.0,0.0,0.0,0.0,0.0,4.429,14.308,72.083,10.35,8.941,1.333,0.0,8.572615384615384,15.333,9.0,3.618935580385131,0
Retrospot Red Washing Up Gloves,1458,338,12.4,3.935,2.571,2.95,7.364,7.483,3.0,8.481,2.857,4.704,6.056,2.765,2.263,0.0,4.186846153846154,25.75,5.0,4.158461064049535,1
Assorted Easter Decorations Bells,569,646,11.53,153.0,11.0,11.333,9.375,6.5,0.0,0.0,0.0,6.0,13.667,0.0,13.0,0.0,17.221153846153847,3.625,18.0,5.0,0
Cat With Sunglasses Blank Card,5,1513,10.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3846153846153846,1.0,1.0,5.0,0
Turquoise Christmas Tree,5,1693,11.53,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2692307692307692,1.333,1.0,4.07953053723984,1
Fairy Cake Design Umbrella,454,1292,18.75,2.545,3.0,1.917,2.714,1.25,3.875,1.545,3.667,7.308,4.105,2.3,9.5,0.0,3.3635384615384614,11.25,4.0,4.275358511391277,0
Pink And Black String Curtain,38,172,12.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,2.0,1.0,0.0,2.923076923076923,1.0,3.0,3.7353632075298924,1
Pink/Blue String Curtain,57,790,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,48.0,0.0,1.0,1.0,0.0,4.115384615384615,1.25,5.0,4.447404107717968,0
Grass Hopper Wooden Wall Clock,272,486,11.06,1.0,1.0,1.667,1.0,20.0,2.0,2.0,19.889,3.0,1.0,3.333,3.5,0.0,4.568384615384615,3.083,5.0,2.92587761334989,1
Dusty Pink Christmas Tree 60cm,9,1706,13.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.3461538461538461,2.0,1.0,3.18393913840343,0
Party Cones Candy Assorted,1762,1851,11.53,18.0,18.0,12.0,27.733,14.1,14.4,18.667,12.0,24.0,55.714,16.8,44.333,42.0,24.442076923076925,6.077,25.0,4.008295713278213,1
Assorted Cakes Fridge Magnets,55,531,10.92,12.0,9.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,3.076923076923077,1.333,4.0,4.442215463641324,0
Silver 2 Strand Necklace-Leaf Charm,2,625,17.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1538461538461538,1.0,1.0,3.7877515230736,0
Glass Bead Hoop Necklace Amethyst,3,474,18.96,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2307692307692307,1.0,1.0,4.7722864774670315,0
Lazer Cut Necklace W Pastel Beads,57,1693,19.42,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,1.0,0.0,4.384615384615385,1.0,5.0,2.780282154514695,0
Feltcraft Cushion Rabbit,3092,1792,13.72,3.821,11.429,9.062,7.306,4.594,4.1,5.3,5.286,11.382,5.038,37.458,20.5,0.0,9.636615384615384,33.167,10.0,2.0228701058769603,1
Easter Tin Chicks Pink Daisy,598,622,11.94,4.0,8.25,6.462,5.975,2.7,0.0,0.0,9.0,0.0,0.0,3.0,6.0,0.0,3.4913076923076924,14.125,4.0,3.7283671865012527,0
Set 10 Cards Perfect Post 17090,10,106,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,2.0,0.0,0.3461538461538461,2.333,1.0,3.4165739585183075,0
Rustic Seventeen Drawer Sideboard,35,1314,179.37,1.5,1.0,1.4,1.2,2.0,1.5,1.0,0.0,1.0,1.333,2.0,1.0,0.0,1.1486923076923077,2.636,2.0,3.8970076426745317,0
Hippy Chic Decorative Parasol,169,1838,23.32,7.8,6.824,0.0,2.0,0.0,1.5,8.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0864615384615384,4.5,3.0,3.8313550180314917,0
Botanical Rose Gift Wrap,725,1537,10.68,25.0,25.0,25.0,0.0,25.0,25.0,25.0,25.0,30.0,25.0,25.0,25.0,0.0,21.53846153846154,2.545,22.0,4.094661069516567,0
Dolly Honeycomb Garland,475,1489,11.94,64.667,39.0,5.0,9.75,12.0,6.333,2.5,12.0,0.0,5.0,0.0,6.5,0.0,12.51923076923077,2.6,13.0,4.713060126633877,1
Calendar Paper Cut Design,1838,347,13.27,3.758,8.793,4.812,4.143,6.0,4.87,6.571,9.842,9.167,4.0,12.074,4.448,0.0,6.036769230769232,23.25,7.0,4.385979538721927,0
Pink Polkadot Garden Parasol,228,1353,18.4,1.0,3.0,1.0,2.0,2.714,3.115,2.773,1.357,2.0,1.167,0.0,1.0,0.0,1.625076923076923,9.0,2.0,5.0,0
Blue Circles Design Teddy,57,369,12.86,2.5,1.0,2.0,1.2,1.0,2.0,1.5,1.5,1.0,6.0,3.5,3.167,0.0,2.028230769230769,2.167,3.0,2.946803927325786,0
Blue Dragonfly Helicopter,65,49,18.4,1.458,0.0,0.0,2.0,1.333,1.0,1.0,1.5,1.0,3.0,0.0,1.667,0.0,1.0736923076923075,5.222,2.0,3.1046087608520523,1
Chocolate 1 Wick Morris Box Candle,370,1549,11.53,9.333,6.583,1.0,18.0,1.0,6.0,1.0,7.0,0.0,3.0,8.294,5.444,0.0,5.127230769230769,4.909,6.0,3.5961552779621133,1
Pink Boudicca Large Bracelet,38,218,17.37,2.0,2.0,1.0,0.0,1.5,3.0,1.0,3.0,0.0,9.0,1.0,10.0,0.0,2.576923076923077,1.2,3.0,3.8236131356670984,0
Sweeties Stickers,301,327,11.12,9.111,7.0,2.667,9.75,5.25,5.6,6.286,3.4,1.75,2.0,3.0,7.5,0.0,4.8703076923076924,4.167,5.0,3.3490782380428596,1
Floral Blue Monster,5,1992,14.61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.3846153846153846,1.0,1.0,3.81245777447877,0
Candy Spot Bunny,14,770,13.27,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.667,0.0,0.8205384615384615,1.5,1.0,3.288572638976277,0
Set 10 Minicards Cute Snowman 17071,5,1069,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.3846153846153846,1.0,1.0,2.7293741991559743,0
Set 10 Cards Magical Tree 17086,4,167,13.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2307692307692307,1.333,1.0,3.5227232162762596,0
Set 10 Cards Jingle Bells 16957,8,525,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.3076923076923077,1.667,1.0,3.3459304401198633,0
Set 10 Card Christmas Stamps 16963,2,137,13.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1538461538461538,1.0,1.0,3.455047886368769,0
White Vintage Crystal Earrings,10,197,14.5,0.0,0.0,2.5,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,1.5,1.0,4.4998583970206525,0
Blue Glass Chunky Charm Bracelet,9,751,19.42,1.0,0.0,0.0,0.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,1.5,1.0,3.706921016453949,0
Medium Chinese Style Scissor,662,325,10.76,10.5,20.0,50.5,35.0,75.75,14.333,15.0,0.0,8.0,0.0,10.0,10.0,0.0,19.16023076923077,2.4,20.0,3.4528755449785944,0
Regency Mirror With Shutters,10,983,158.88,1.0,0.0,2.0,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.6538461538461539,1.167,1.0,2.999025324426742,0
Moroccan Beaten Metal Dish Large,12,237,23.32,1.5,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7307692307692307,1.333,1.0,5.0,0
Large Apothecary Measuring Jar,51,1161,23.06,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.25,2.0,2.0,1.5,0.0,1.2884615384615383,3.5,2.0,3.5567670048925484,1
Measuring Tape Babushka Red,298,1678,13.27,9.15,24.0,3.0,4.0,3.0,0.0,1.0,1.75,2.0,3.0,4.667,3.2,0.0,4.520538461538462,4.0,5.0,4.846523582359379,0
Cosy Slipper Shoes Large Green,147,1814,13.27,4.75,2.5,1.0,0.0,0.0,0.0,1.0,3.5,4.667,4.667,4.5,1.5,0.0,2.1603076923076925,4.444,3.0,2.893814484630507,1
Space Cadet Black,53,1271,11.53,3.0,1.5,3.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,2.3461538461538463,2.5,3.0,4.4560348888461645,1
"Pink/White ""Keep Clean"" Bullet Bin",77,1291,13.27,1.0,1.5,1.0,1.333,12.0,1.0,1.0,2.667,1.0,3.167,1.0,3.4,0.0,2.312846153846154,2.833,3.0,4.20202784878231,0
Antique Glass Place Setting,122,855,11.53,24.0,0.0,0.0,18.0,0.0,16.0,0.0,12.0,0.0,0.0,0.0,10.0,0.0,6.153846153846154,1.6,7.0,4.81431160526729,0
Raspberry Ant Copper Flower Necklac,13,722,16.64,0.0,0.0,1.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,2.0,1.5,0.0,0.6153846153846154,1.6,1.0,3.0931488736348953,0
Amber Diamante Expandable Ring,31,71,14.5,1.667,1.5,0.0,1.0,4.333,0.0,0.0,0.0,0.0,6.0,2.667,1.0,0.0,1.3974615384615383,2.0,2.0,3.65990031864158,1
Number Tile Cottage Garden 3,67,1549,14.48,6.0,0.0,3.333,3.8,8.0,1.0,4.5,1.25,1.0,0.0,2.0,1.0,0.0,2.4525384615384613,2.5,3.0,3.537722900581833,0
Number Tile Cottage Garden No,75,913,14.48,5.5,1.0,6.0,2.6,6.0,2.0,1.0,1.6,1.4,1.0,1.0,1.0,0.0,2.315384615384616,2.833,3.0,5.0,0
Green Diamante Pen In Gift Box,76,1222,18.75,1.667,2.944,1.0,3.0,1.0,0.0,0.0,1.4,0.0,3.0,1.0,1.0,0.0,1.2316153846153848,3.667,2.0,2.844664113250169,0
Pink Rosebud Pearl Earrings,16,622,12.79,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.0,1.0,1.0,0.0,0.5769230769230769,2.143,1.0,2.309070569245682,0
Diamante Necklace Black,4,1997,17.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.1923076923076923,1.5,1.0,5.0,1
Round Cactus Candle,6,576,13.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.667,0.0,0.2051538461538461,2.0,1.0,4.949207178854421,0
Chest Natural Wood 20 Drawers,24,566,123.0,1.0,3.5,1.0,1.0,1.0,2.0,1.0,0.0,1.5,1.5,0.0,4.0,0.0,1.3461538461538465,1.3,2.0,3.7028622625206564,0
Pink Vintage Victorian Earrings,14,1510,13.27,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.8461538461538461,1.4,1.0,4.036156273817782,0
Painted Metal Star With Holly Bells,1917,1222,10.65,5.0,1.0,0.0,0.0,0.0,0.0,0.0,16.333,24.0,17.478,17.082,17.286,0.0,7.5522307692307695,17.429,8.0,3.0954497595840733,0
Painted Metal Heart With Holly Bell,1373,1637,10.65,3.412,1.0,1.5,2.0,0.0,12.0,1.0,1.0,17.667,19.667,14.422,1.0,0.0,5.743692307692308,9.545,6.0,5.0,0
Travel Sewing Kit,5097,1863,11.94,8.367,8.595,21.595,7.628,7.854,11.63,7.436,12.361,7.585,9.4,19.95,3.154,0.0,9.658076923076925,39.833,10.0,3.2564648547481143,0
Number Tile Vintage Font 1,99,1829,12.25,8.667,6.2,1.5,2.5,1.5,1.0,2.0,1.8,1.6,2.0,1.0,2.0,0.0,2.4436153846153847,2.75,3.0,3.8833361931589208,0
Assorted Tutti Frutti Mirror,550,1839,11.34,2.733,5.0,7.0,13.4,12.0,6.5,7.667,10.0,17.833,7.0,7.0,35.333,0.0,10.112769230769231,5.083,11.0,5.0,0
Small Pink Magic Christmas Tree,645,491,10.64,4.357,0.0,0.0,0.0,1.0,0.0,0.0,36.667,24.0,32.222,10.7,4.0,0.0,8.688153846153847,5.857,9.0,2.7839526775648684,1
Vintage Paisley Stationery Set,1913,1644,11.53,4.914,3.892,2.316,1.92,2.042,2.615,4.757,5.426,3.947,6.484,3.803,3.628,0.0,3.51876923076923,37.75,4.0,3.205935738238766,0
Buttons And Stripes Notebook,13,1500,14.09,1.5,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8076923076923077,1.4,1.0,3.36047103801749,0
4 Burgundy Wine Dinner Candles,57,1679,11.53,8.667,1.0,0.0,0.0,2.5,1.0,0.0,0.0,4.667,1.0,2.0,3.5,0.0,1.8718461538461535,1.75,2.0,5.0,1
Easter Tin Bunny Bouquet,1209,663,11.94,18.545,8.571,8.839,5.021,3.683,3.0,6.0,12.0,6.0,6.0,40.0,7.75,0.0,9.646846153846154,13.917,10.0,4.569535193252316,0
Vip Holiday Purse,14,207,13.27,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.5,1.0,1.0,2.0,0.0,0.8076923076923077,1.375,1.0,3.327205259627209,0
Eucalyptus & Pinecone Wreath,378,125,13.27,2.273,1.75,1.0,0.0,12.0,0.0,2.0,1.0,1.6,8.643,6.55,7.333,0.0,3.396076923076923,7.9,4.0,5.0,1
Cracked Glaze Necklace Brown,2,876,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1538461538461538,1.0,1.0,5.0,0
Folkart Heart Napkin Rings,366,368,10.81,2.0,1.824,5.6,2.0,6.625,8.4,11.0,17.6,2.5,9.0,0.0,12.0,0.0,6.04223076923077,6.364,7.0,5.0,0
Pink Crystal+Glass Bracelet,22,990,15.35,1.0,2.667,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.8974615384615384,1.875,1.0,5.0,0
Set Of 6 Easter Rainbow Chicks,12,1963,11.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.9230769230769232,1.0,1.0,4.749446039925459,0
